,task_eng,std,seconds
114584,0.0225122433401735,0.01706313244455142,1273.1555555555556
114585,0.0225122433401735,0.01706313244455142,1273.1666666666667
114586,0.0225122433401735,0.01706313244455142,1273.177777777778
114587,0.0225122433401735,0.01706313244455142,1273.1888888888889
114588,0.0225122433401735,0.01706313244455142,1273.2
114589,0.0225122433401735,0.01706313244455142,1273.2111111111112
114590,0.0225122433401735,0.01706313244455142,1273.2222222222222
114591,0.0225122433401735,0.01706313244455142,1273.2333333333333
114592,0.0225122433401735,0.01706313244455142,1273.2444444444445
114593,0.0225122433401735,0.01706313244455142,1273.2555555555557
114594,0.0225122433401735,0.01706313244455142,1273.2666666666667
114595,0.0225122433401735,0.01706313244455142,1273.2777777777778
114596,0.0225122433401735,0.01706313244455142,1273.288888888889
114597,0.0225122433401735,0.01706313244455142,1273.3
114598,0.0225122433401735,0.01706313244455142,1273.3111111111111
114599,0.0225122433401735,0.01706313244455142,1273.3222222222223
114600,0.0225122433401735,0.01706313244455142,1273.3333333333335
114601,0.0225122433401735,0.01706313244455142,1273.3444444444444
114602,0.0225122433401735,0.01706313244455142,1273.3555555555556
114603,0.0225122433401735,0.01706313244455142,1273.3666666666668
114604,0.0225122433401735,0.01706313244455142,1273.3777777777777
114605,0.0225122433401735,0.01706313244455142,1273.388888888889
114606,0.0225122433401735,0.01706313244455142,1273.4
114607,0.0225122433401735,0.01706313244455142,1273.4111111111113
114608,0.0225122433401735,0.01706313244455142,1273.4222222222222
114609,0.0225122433401735,0.01706313244455142,1273.4333333333334
114610,0.0225122433401735,0.01706313244455142,1273.4444444444446
114611,0.0225122433401735,0.01706313244455142,1273.4555555555555
114612,0.0225122433401735,0.01706313244455142,1273.4666666666667
114613,0.0225122433401735,0.01706313244455142,1273.4777777777779
114614,0.0225122433401735,0.01706313244455142,1273.488888888889
114615,0.0225122433401735,0.01706313244455142,1273.5
114616,0.0225122433401735,0.01706313244455142,1273.5111111111112
114617,0.0225122433401735,0.01706313244455142,1273.5222222222224
114618,0.0225122433401735,0.01706313244455142,1273.5333333333333
114619,0.0225122433401735,0.01706313244455142,1273.5444444444445
114620,0.0225122433401735,0.01706313244455142,1273.5555555555557
114621,0.0225122433401735,0.01706313244455142,1273.5666666666666
114622,0.0225122433401735,0.01706313244455142,1273.5777777777778
114623,0.0225122433401735,0.01706313244455142,1273.588888888889
114624,0.0225122433401735,0.01706313244455142,1273.6000000000001
114625,0.0225122433401735,0.01706313244455142,1273.611111111111
114626,0.0225122433401735,0.01706313244455142,1273.6222222222223
114627,0.0225122433401735,0.01706313244455142,1273.6333333333334
114628,0.0225122433401735,0.01706313244455142,1273.6444444444444
114629,0.0225122433401735,0.01706313244455142,1273.6555555555556
114630,0.0225122433401735,0.01706313244455142,1273.6666666666667
114631,0.0225122433401735,0.01706313244455142,1273.677777777778
114632,0.0225122433401735,0.01706313244455142,1273.6888888888889
114633,0.0225122433401735,0.01706313244455142,1273.7
114634,0.0225122433401735,0.01706313244455142,1273.7111111111112
114635,0.0225122433401735,0.01706313244455142,1273.7222222222222
114636,0.0225122433401735,0.01706313244455142,1273.7333333333333
114637,0.0225122433401735,0.01706313244455142,1273.7444444444445
114638,0.0225122433401735,0.01706313244455142,1273.7555555555557
114639,0.0225122433401735,0.01706313244455142,1273.7666666666667
114640,0.0225122433401735,0.01706313244455142,1273.7777777777778
114641,0.0225122433401735,0.01706313244455142,1273.788888888889
114642,0.0225122433401735,0.01706313244455142,1273.8
114643,0.0225122433401735,0.01706313244455142,1273.8111111111111
114644,0.0225122433401735,0.01706313244455142,1273.8222222222223
114645,0.0225122433401735,0.01706313244455142,1273.8333333333335
114646,0.0225122433401735,0.01706313244455142,1273.8444444444444
114647,0.0225122433401735,0.01706313244455142,1273.8555555555556
114648,0.0225122433401735,0.01706313244455142,1273.8666666666668
114649,0.0225122433401735,0.01706313244455142,1273.8777777777777
114650,0.0225122433401735,0.01706313244455142,1273.888888888889
114651,0.0225122433401735,0.01706313244455142,1273.9
114652,0.0225122433401735,0.01706313244455142,1273.9111111111113
114653,0.0225122433401735,0.01706313244455142,1273.9222222222222
114654,0.0225122433401735,0.01706313244455142,1273.9333333333334
114655,0.0225122433401735,0.01706313244455142,1273.9444444444446
114656,0.0225122433401735,0.01706313244455142,1273.9555555555555
114657,0.0225122433401735,0.01706313244455142,1273.9666666666667
114658,0.0225122433401735,0.01706313244455142,1273.9777777777779
114659,0.0225122433401735,0.01706313244455142,1273.988888888889
114660,0.0225122433401735,0.01706313244455142,1274.0
114661,0.0225122433401735,0.01706313244455142,1274.0111111111112
114662,0.0225122433401735,0.01706313244455142,1274.0222222222224
114663,0.0225122433401735,0.01706313244455142,1274.0333333333333
114664,0.0225122433401735,0.01706313244455142,1274.0444444444445
114665,0.0225122433401735,0.01706313244455142,1274.0555555555557
114666,0.0225122433401735,0.01706313244455142,1274.0666666666666
114667,0.0225122433401735,0.01706313244455142,1274.0777777777778
114668,0.0225122433401735,0.01706313244455142,1274.088888888889
114669,0.0225122433401735,0.01706313244455142,1274.1000000000001
114670,0.0225122433401735,0.01706313244455142,1274.111111111111
114671,0.0225122433401735,0.01706313244455142,1274.1222222222223
114672,0.0225122433401735,0.01706313244455142,1274.1333333333334
114673,0.0225122433401735,0.01706313244455142,1274.1444444444444
114674,0.0225122433401735,0.01706313244455142,1274.1555555555556
114675,0.0225122433401735,0.01706313244455142,1274.1666666666667
114676,0.0225122433401735,0.01706313244455142,1274.177777777778
114677,0.0225122433401735,0.01706313244455142,1274.1888888888889
114678,0.0225122433401735,0.01706313244455142,1274.2
114679,0.0225122433401735,0.01706313244455142,1274.2111111111112
114680,0.0225122433401735,0.01706313244455142,1274.2222222222222
114681,0.0225122433401735,0.01706313244455142,1274.2333333333333
114682,0.0225122433401735,0.01706313244455142,1274.2444444444445
114683,0.0225122433401735,0.01706313244455142,1274.2555555555557
114684,0.0225122433401735,0.01706313244455142,1274.2666666666667
114685,0.0225122433401735,0.01706313244455142,1274.2777777777778
114686,0.0225122433401735,0.01706313244455142,1274.288888888889
114687,0.0225122433401735,0.01706313244455142,1274.3
114688,0.0225122433401735,0.01706313244455142,1274.3111111111111
114689,0.0225122433401735,0.01706313244455142,1274.3222222222223
114690,0.0225122433401735,0.01706313244455142,1274.3333333333335
114691,0.0225122433401735,0.01706313244455142,1274.3444444444444
114692,0.0225122433401735,0.01706313244455142,1274.3555555555556
114693,0.0225122433401735,0.01706313244455142,1274.3666666666668
114694,0.0225122433401735,0.01706313244455142,1274.3777777777777
114695,0.0225122433401735,0.01706313244455142,1274.388888888889
114696,0.0225122433401735,0.01706313244455142,1274.4
114697,0.0225122433401735,0.01706313244455142,1274.4111111111113
114698,0.0225122433401735,0.01706313244455142,1274.4222222222222
114699,0.0225122433401735,0.01706313244455142,1274.4333333333334
114700,0.0225122433401735,0.01706313244455142,1274.4444444444446
114701,0.0225122433401735,0.01706313244455142,1274.4555555555555
114702,0.0225122433401735,0.01706313244455142,1274.4666666666667
114703,0.0225122433401735,0.01706313244455142,1274.4777777777779
114704,0.0225122433401735,0.01706313244455142,1274.488888888889
114705,0.0225122433401735,0.01706313244455142,1274.5
114706,0.0225122433401735,0.01706313244455142,1274.5111111111112
114707,0.0225122433401735,0.01706313244455142,1274.5222222222224
114708,0.0225122433401735,0.01706313244455142,1274.5333333333333
114709,0.0225122433401735,0.01706313244455142,1274.5444444444445
114710,0.0225122433401735,0.01706313244455142,1274.5555555555557
114711,0.0225122433401735,0.01706313244455142,1274.5666666666666
114712,0.0225122433401735,0.01706313244455142,1274.5777777777778
114713,0.0225122433401735,0.01706313244455142,1274.588888888889
114714,0.0225122433401735,0.01706313244455142,1274.6000000000001
114715,0.0225122433401735,0.01706313244455142,1274.611111111111
114716,0.0225122433401735,0.01706313244455142,1274.6222222222223
114717,0.0225122433401735,0.01706313244455142,1274.6333333333334
114718,0.0225122433401735,0.01706313244455142,1274.6444444444444
114719,0.0225122433401735,0.01706313244455142,1274.6555555555556
114720,0.0225122433401735,0.01706313244455142,1274.6666666666667
114721,0.0225122433401735,0.01706313244455142,1274.677777777778
114722,0.0225122433401735,0.01706313244455142,1274.6888888888889
114723,0.0225122433401735,0.01706313244455142,1274.7
114724,0.0225122433401735,0.01706313244455142,1274.7111111111112
114725,0.0225122433401735,0.01706313244455142,1274.7222222222222
114726,0.0225122433401735,0.01706313244455142,1274.7333333333333
114727,0.0225122433401735,0.01706313244455142,1274.7444444444445
114728,0.0225122433401735,0.01706313244455142,1274.7555555555557
114729,0.0225122433401735,0.01706313244455142,1274.7666666666667
114730,0.0225122433401735,0.01706313244455142,1274.7777777777778
114731,0.0225122433401735,0.01706313244455142,1274.788888888889
114732,0.0225122433401735,0.01706313244455142,1274.8
114733,0.0225122433401735,0.01706313244455142,1274.8111111111111
114734,0.0225122433401735,0.01706313244455142,1274.8222222222223
114735,0.0225122433401735,0.01706313244455142,1274.8333333333335
114736,0.0225122433401735,0.01706313244455142,1274.8444444444444
114737,0.0225122433401735,0.01706313244455142,1274.8555555555556
114738,0.0225122433401735,0.01706313244455142,1274.8666666666668
114739,0.0225122433401735,0.01706313244455142,1274.8777777777777
114740,0.0225122433401735,0.01706313244455142,1274.888888888889
114741,0.0225122433401735,0.01706313244455142,1274.9
114742,0.0225122433401735,0.01706313244455142,1274.9111111111113
114743,0.0225122433401735,0.01706313244455142,1274.9222222222222
114744,0.0225122433401735,0.01706313244455142,1274.9333333333334
114745,0.0225122433401735,0.01706313244455142,1274.9444444444446
114746,0.0225122433401735,0.01706313244455142,1274.9555555555555
114747,0.0225122433401735,0.01706313244455142,1274.9666666666667
114748,0.0225122433401735,0.01706313244455142,1274.9777777777779
114749,0.0225122433401735,0.01706313244455142,1274.988888888889
114750,0.0225122433401735,0.01706313244455142,1275.0
114751,0.0225122433401735,0.01706313244455142,1275.0111111111112
114752,0.0225122433401735,0.01706313244455142,1275.0222222222224
114753,0.0225122433401735,0.01706313244455142,1275.0333333333333
114754,0.0225122433401735,0.01706313244455142,1275.0444444444445
114755,0.0225122433401735,0.01706313244455142,1275.0555555555557
114756,0.0225122433401735,0.01706313244455142,1275.0666666666666
114757,0.0225122433401735,0.01706313244455142,1275.0777777777778
114758,0.0225122433401735,0.01706313244455142,1275.088888888889
114759,0.0225122433401735,0.01706313244455142,1275.1000000000001
114760,0.0225122433401735,0.01706313244455142,1275.111111111111
114761,0.0225122433401735,0.01706313244455142,1275.1222222222223
114762,0.0225122433401735,0.01706313244455142,1275.1333333333334
114763,0.0225122433401735,0.01706313244455142,1275.1444444444444
114764,0.0225122433401735,0.01706313244455142,1275.1555555555556
114765,0.0225122433401735,0.01706313244455142,1275.1666666666667
114766,0.0225122433401735,0.01706313244455142,1275.177777777778
114767,0.0225122433401735,0.01706313244455142,1275.1888888888889
114768,0.0225122433401735,0.01706313244455142,1275.2
114769,0.0225122433401735,0.01706313244455142,1275.2111111111112
114770,0.0225122433401735,0.01706313244455142,1275.2222222222222
114771,0.0225122433401735,0.01706313244455142,1275.2333333333333
114772,0.0225122433401735,0.01706313244455142,1275.2444444444445
114773,0.0225122433401735,0.01706313244455142,1275.2555555555557
114774,0.0225122433401735,0.01706313244455142,1275.2666666666667
114775,0.0225122433401735,0.01706313244455142,1275.2777777777778
114776,0.0225122433401735,0.01706313244455142,1275.288888888889
114777,0.0225122433401735,0.01706313244455142,1275.3
114778,0.0225122433401735,0.01706313244455142,1275.3111111111111
114779,0.0225122433401735,0.01706313244455142,1275.3222222222223
114780,0.0225122433401735,0.01706313244455142,1275.3333333333335
114781,0.0225122433401735,0.01706313244455142,1275.3444444444444
114782,0.0225122433401735,0.01706313244455142,1275.3555555555556
114783,0.0225122433401735,0.01706313244455142,1275.3666666666668
114784,0.0225122433401735,0.01706313244455142,1275.3777777777777
114785,0.0225122433401735,0.01706313244455142,1275.388888888889
114786,0.0225122433401735,0.01706313244455142,1275.4
114787,0.0225122433401735,0.01706313244455142,1275.4111111111113
114788,0.0225122433401735,0.01706313244455142,1275.4222222222222
114789,0.0225122433401735,0.01706313244455142,1275.4333333333334
114790,0.0225122433401735,0.01706313244455142,1275.4444444444446
114791,0.0225122433401735,0.01706313244455142,1275.4555555555555
114792,0.0225122433401735,0.01706313244455142,1275.4666666666667
114793,0.0225122433401735,0.01706313244455142,1275.4777777777779
114794,0.0225122433401735,0.01706313244455142,1275.488888888889
114795,0.0225122433401735,0.01706313244455142,1275.5
114796,0.0225122433401735,0.01706313244455142,1275.5111111111112
114797,0.0225122433401735,0.01706313244455142,1275.5222222222224
114798,0.0225122433401735,0.01706313244455142,1275.5333333333333
114799,0.0225122433401735,0.01706313244455142,1275.5444444444445
114800,0.0225122433401735,0.01706313244455142,1275.5555555555557
114801,0.0225122433401735,0.01706313244455142,1275.5666666666666
114802,0.0225122433401735,0.01706313244455142,1275.5777777777778
114803,0.0225122433401735,0.01706313244455142,1275.588888888889
114804,0.0225122433401735,0.01706313244455142,1275.6000000000001
114805,0.0225122433401735,0.01706313244455142,1275.611111111111
114806,0.0225122433401735,0.01706313244455142,1275.6222222222223
114807,0.0225122433401735,0.01706313244455142,1275.6333333333334
114808,0.0225122433401735,0.01706313244455142,1275.6444444444444
114809,0.0225122433401735,0.01706313244455142,1275.6555555555556
114810,0.0225122433401735,0.01706313244455142,1275.6666666666667
114811,0.0225122433401735,0.01706313244455142,1275.677777777778
114812,0.0225122433401735,0.01706313244455142,1275.6888888888889
114813,0.0225122433401735,0.01706313244455142,1275.7
114814,0.0225122433401735,0.01706313244455142,1275.7111111111112
114815,0.0225122433401735,0.01706313244455142,1275.7222222222222
114816,0.0225122433401735,0.01706313244455142,1275.7333333333333
114817,0.0225122433401735,0.01706313244455142,1275.7444444444445
114818,0.0225122433401735,0.01706313244455142,1275.7555555555557
114819,0.0225122433401735,0.01706313244455142,1275.7666666666667
114820,0.0225122433401735,0.01706313244455142,1275.7777777777778
114821,0.0225122433401735,0.01706313244455142,1275.788888888889
114822,0.0225122433401735,0.01706313244455142,1275.8
114823,0.0225122433401735,0.01706313244455142,1275.8111111111111
114824,0.0225122433401735,0.01706313244455142,1275.8222222222223
114825,0.0225122433401735,0.01706313244455142,1275.8333333333335
114826,0.0225122433401735,0.01706313244455142,1275.8444444444444
114827,0.0225122433401735,0.01706313244455142,1275.8555555555556
114828,0.0225122433401735,0.01706313244455142,1275.8666666666668
114829,0.0225122433401735,0.01706313244455142,1275.8777777777777
114830,0.0225122433401735,0.01706313244455142,1275.888888888889
114831,0.0225122433401735,0.01706313244455142,1275.9
114832,0.0225122433401735,0.01706313244455142,1275.9111111111113
114833,0.0225122433401735,0.01706313244455142,1275.9222222222222
114834,0.0225122433401735,0.01706313244455142,1275.9333333333334
114835,0.0225122433401735,0.01706313244455142,1275.9444444444446
114836,0.0225122433401735,0.01706313244455142,1275.9555555555555
114837,0.0225122433401735,0.01706313244455142,1275.9666666666667
114838,0.0225122433401735,0.01706313244455142,1275.9777777777779
114839,0.0225122433401735,0.01706313244455142,1275.988888888889
114840,0.0225122433401735,0.01706313244455142,1276.0
114841,0.0225122433401735,0.01706313244455142,1276.0111111111112
114842,0.0225122433401735,0.01706313244455142,1276.0222222222224
114843,0.0225122433401735,0.01706313244455142,1276.0333333333333
114844,0.0225122433401735,0.01706313244455142,1276.0444444444445
114845,0.0225122433401735,0.01706313244455142,1276.0555555555557
114846,0.0225122433401735,0.01706313244455142,1276.0666666666666
114847,0.0225122433401735,0.01706313244455142,1276.0777777777778
114848,0.0225122433401735,0.01706313244455142,1276.088888888889
114849,0.0225122433401735,0.01706313244455142,1276.1000000000001
114850,0.0225122433401735,0.01706313244455142,1276.111111111111
114851,0.0225122433401735,0.01706313244455142,1276.1222222222223
114852,0.0225122433401735,0.01706313244455142,1276.1333333333334
114853,0.0225122433401735,0.01706313244455142,1276.1444444444444
114854,0.0225122433401735,0.01706313244455142,1276.1555555555556
114855,0.0225122433401735,0.01706313244455142,1276.1666666666667
114856,0.0225122433401735,0.01706313244455142,1276.177777777778
114857,0.0225122433401735,0.01706313244455142,1276.1888888888889
114858,0.0225122433401735,0.01706313244455142,1276.2
114859,0.0225122433401735,0.01706313244455142,1276.2111111111112
114860,0.0225122433401735,0.01706313244455142,1276.2222222222222
114861,0.0225122433401735,0.01706313244455142,1276.2333333333333
114862,0.0225122433401735,0.01706313244455142,1276.2444444444445
114863,0.0225122433401735,0.01706313244455142,1276.2555555555557
114864,0.0225122433401735,0.01706313244455142,1276.2666666666667
114865,0.0225122433401735,0.01706313244455142,1276.2777777777778
114866,0.0225122433401735,0.01706313244455142,1276.288888888889
114867,0.0225122433401735,0.01706313244455142,1276.3
114868,0.0225122433401735,0.01706313244455142,1276.3111111111111
114869,0.0225122433401735,0.01706313244455142,1276.3222222222223
114870,0.0225122433401735,0.01706313244455142,1276.3333333333335
114871,0.0225122433401735,0.01706313244455142,1276.3444444444444
114872,0.0225122433401735,0.01706313244455142,1276.3555555555556
114873,0.0225122433401735,0.01706313244455142,1276.3666666666668
114874,0.0225122433401735,0.01706313244455142,1276.3777777777777
114875,0.0225122433401735,0.01706313244455142,1276.388888888889
114876,0.0225122433401735,0.01706313244455142,1276.4
114877,0.0225122433401735,0.01706313244455142,1276.4111111111113
114878,0.0225122433401735,0.01706313244455142,1276.4222222222222
114879,0.0225122433401735,0.01706313244455142,1276.4333333333334
114880,0.0225122433401735,0.01706313244455142,1276.4444444444446
114881,0.0225122433401735,0.01706313244455142,1276.4555555555555
114882,0.0225122433401735,0.01706313244455142,1276.4666666666667
114883,0.0225122433401735,0.01706313244455142,1276.4777777777779
114884,0.0225122433401735,0.01706313244455142,1276.488888888889
114885,0.0225122433401735,0.01706313244455142,1276.5
114886,0.0225122433401735,0.01706313244455142,1276.5111111111112
114887,0.0225122433401735,0.01706313244455142,1276.5222222222224
114888,0.0225122433401735,0.01706313244455142,1276.5333333333333
114889,0.0225122433401735,0.01706313244455142,1276.5444444444445
114890,0.0225122433401735,0.01706313244455142,1276.5555555555557
114891,0.0225122433401735,0.01706313244455142,1276.5666666666666
114892,0.0225122433401735,0.01706313244455142,1276.5777777777778
114893,0.0225122433401735,0.01706313244455142,1276.588888888889
114894,0.0225122433401735,0.01706313244455142,1276.6000000000001
114895,0.0225122433401735,0.01706313244455142,1276.611111111111
114896,0.0225122433401735,0.01706313244455142,1276.6222222222223
114897,0.0225122433401735,0.01706313244455142,1276.6333333333334
114898,0.0225122433401735,0.01706313244455142,1276.6444444444444
114899,0.0225122433401735,0.01706313244455142,1276.6555555555556
114900,0.0225122433401735,0.01706313244455142,1276.6666666666667
114901,0.0225122433401735,0.01706313244455142,1276.677777777778
114902,0.0225122433401735,0.01706313244455142,1276.6888888888889
114903,0.0225122433401735,0.01706313244455142,1276.7
114904,0.0225122433401735,0.01706313244455142,1276.7111111111112
114905,0.0225122433401735,0.01706313244455142,1276.7222222222222
114906,0.0225122433401735,0.01706313244455142,1276.7333333333333
114907,0.0225122433401735,0.01706313244455142,1276.7444444444445
114908,0.0225122433401735,0.01706313244455142,1276.7555555555557
114909,0.0225122433401735,0.01706313244455142,1276.7666666666667
114910,0.0225122433401735,0.01706313244455142,1276.7777777777778
114911,0.0225122433401735,0.01706313244455142,1276.788888888889
114912,0.0225122433401735,0.01706313244455142,1276.8
114913,0.0225122433401735,0.01706313244455142,1276.8111111111111
114914,0.0225122433401735,0.01706313244455142,1276.8222222222223
114915,0.0225122433401735,0.01706313244455142,1276.8333333333335
114916,0.0225122433401735,0.01706313244455142,1276.8444444444444
114917,0.0225122433401735,0.01706313244455142,1276.8555555555556
114918,0.0225122433401735,0.01706313244455142,1276.8666666666668
114919,0.0225122433401735,0.01706313244455142,1276.8777777777777
114920,0.0225122433401735,0.01706313244455142,1276.888888888889
114921,0.0225122433401735,0.01706313244455142,1276.9
114922,0.0225122433401735,0.01706313244455142,1276.9111111111113
114923,0.0225122433401735,0.01706313244455142,1276.9222222222222
114924,0.0225122433401735,0.01706313244455142,1276.9333333333334
114925,0.0225122433401735,0.01706313244455142,1276.9444444444446
114926,0.0225122433401735,0.01706313244455142,1276.9555555555555
114927,0.0225122433401735,0.01706313244455142,1276.9666666666667
114928,0.0225122433401735,0.01706313244455142,1276.9777777777779
114929,0.0225122433401735,0.01706313244455142,1276.988888888889
114930,0.0225122433401735,0.01706313244455142,1277.0
114931,0.0225122433401735,0.01706313244455142,1277.0111111111112
114932,0.0225122433401735,0.01706313244455142,1277.0222222222224
114933,0.0225122433401735,0.01706313244455142,1277.0333333333333
114934,0.0225122433401735,0.01706313244455142,1277.0444444444445
114935,0.0225122433401735,0.01706313244455142,1277.0555555555557
114936,0.0225122433401735,0.01706313244455142,1277.0666666666666
114937,0.0225122433401735,0.01706313244455142,1277.0777777777778
114938,0.0225122433401735,0.01706313244455142,1277.088888888889
114939,0.0225122433401735,0.01706313244455142,1277.1000000000001
114940,0.0225122433401735,0.01706313244455142,1277.111111111111
114941,0.0225122433401735,0.01706313244455142,1277.1222222222223
114942,0.0225122433401735,0.01706313244455142,1277.1333333333334
114943,0.0225122433401735,0.01706313244455142,1277.1444444444444
114944,0.0225122433401735,0.01706313244455142,1277.1555555555556
114945,0.0225122433401735,0.01706313244455142,1277.1666666666667
114946,0.0225122433401735,0.01706313244455142,1277.177777777778
114947,0.0225122433401735,0.01706313244455142,1277.1888888888889
114948,0.0225122433401735,0.01706313244455142,1277.2
114949,0.0225122433401735,0.01706313244455142,1277.2111111111112
114950,0.0225122433401735,0.01706313244455142,1277.2222222222222
114951,0.0225122433401735,0.01706313244455142,1277.2333333333333
114952,0.0225122433401735,0.01706313244455142,1277.2444444444445
114953,0.0225122433401735,0.01706313244455142,1277.2555555555557
114954,0.0225122433401735,0.01706313244455142,1277.2666666666667
114955,0.0225122433401735,0.01706313244455142,1277.2777777777778
114956,0.0225122433401735,0.01706313244455142,1277.288888888889
114957,0.0225122433401735,0.01706313244455142,1277.3
114958,0.0225122433401735,0.01706313244455142,1277.3111111111111
114959,0.0225122433401735,0.01706313244455142,1277.3222222222223
114960,0.0225122433401735,0.01706313244455142,1277.3333333333335
114961,0.0225122433401735,0.01706313244455142,1277.3444444444444
114962,0.0225122433401735,0.01706313244455142,1277.3555555555556
114963,0.0225122433401735,0.01706313244455142,1277.3666666666668
114964,0.0225122433401735,0.01706313244455142,1277.3777777777777
114965,0.0225122433401735,0.01706313244455142,1277.388888888889
114966,0.0225122433401735,0.01706313244455142,1277.4
114967,0.0225122433401735,0.01706313244455142,1277.4111111111113
114968,0.0225122433401735,0.01706313244455142,1277.4222222222222
114969,0.0225122433401735,0.01706313244455142,1277.4333333333334
114970,0.0225122433401735,0.01706313244455142,1277.4444444444446
114971,0.0225122433401735,0.01706313244455142,1277.4555555555555
114972,0.0225122433401735,0.01706313244455142,1277.4666666666667
114973,0.0225122433401735,0.01706313244455142,1277.4777777777779
114974,0.0225122433401735,0.01706313244455142,1277.488888888889
114975,0.0225122433401735,0.01706313244455142,1277.5
114976,0.0225122433401735,0.01706313244455142,1277.5111111111112
114977,0.0225122433401735,0.01706313244455142,1277.5222222222224
114978,0.0225122433401735,0.01706313244455142,1277.5333333333333
114979,0.0225122433401735,0.01706313244455142,1277.5444444444445
114980,0.0225122433401735,0.01706313244455142,1277.5555555555557
114981,0.0225122433401735,0.01706313244455142,1277.5666666666666
114982,0.0225122433401735,0.01706313244455142,1277.5777777777778
114983,0.0225122433401735,0.01706313244455142,1277.588888888889
114984,0.0225122433401735,0.01706313244455142,1277.6000000000001
114985,0.0225122433401735,0.01706313244455142,1277.611111111111
114986,0.0225122433401735,0.01706313244455142,1277.6222222222223
114987,0.0225122433401735,0.01706313244455142,1277.6333333333334
114988,0.0225122433401735,0.01706313244455142,1277.6444444444444
114989,0.0225122433401735,0.01706313244455142,1277.6555555555556
114990,0.0225122433401735,0.01706313244455142,1277.6666666666667
114991,0.0225122433401735,0.01706313244455142,1277.677777777778
114992,0.0225122433401735,0.01706313244455142,1277.6888888888889
114993,0.0225122433401735,0.01706313244455142,1277.7
114994,0.0225122433401735,0.01706313244455142,1277.7111111111112
114995,0.025414128529178553,0.012959247053810867,1277.7222222222222
114996,0.031217898907307418,0.0047514762721617984,1277.7333333333333
114997,0.04282543966320885,0.014831716138697108,1277.7444444444445
114998,0.04166468558730991,0.016473270294871046,1277.7555555555557
114999,0.027735636680418195,0.009676138741168074,1277.7666666666667
115000,0.02077111222675856,0.019525463679012596,1277.7777777777778
115001,0.01728885,0.024450126147834084,1277.788888888889
115002,0.01728885,0.024450126147834084,1277.8
115003,0.01728885,0.024450126147834084,1277.8111111111111
115004,0.01728885,0.024450126147834084,1277.8222222222223
115005,0.01728885,0.024450126147834084,1277.8333333333335
115006,0.01728885,0.024450126147834084,1277.8444444444444
115007,0.01728885,0.024450126147834084,1277.8555555555556
115008,0.01728885,0.024450126147834084,1277.8666666666668
115009,0.01728885,0.024450126147834084,1277.8777777777777
115010,0.01728885,0.024450126147834084,1277.888888888889
115011,0.01728885,0.024450126147834084,1277.9
115012,0.01728885,0.024450126147834084,1277.9111111111113
115013,0.01728885,0.024450126147834084,1277.9222222222222
115014,0.01728885,0.024450126147834084,1277.9333333333334
115015,0.01728885,0.024450126147834084,1277.9444444444446
115016,0.01728885,0.024450126147834084,1277.9555555555555
115017,0.01728885,0.024450126147834084,1277.9666666666667
115018,0.01728885,0.024450126147834084,1277.9777777777779
115019,0.01728885,0.024450126147834084,1277.988888888889
115020,0.01728885,0.024450126147834084,1278.0
115021,0.01728885,0.024450126147834084,1278.0111111111112
115022,0.01728885,0.024450126147834084,1278.0222222222224
115023,0.01728885,0.024450126147834084,1278.0333333333333
115024,0.01728885,0.024450126147834084,1278.0444444444445
115025,0.01728885,0.024450126147834084,1278.0555555555557
115026,0.01728885,0.024450126147834084,1278.0666666666666
115027,0.01728885,0.024450126147834084,1278.0777777777778
115028,0.01728885,0.024450126147834084,1278.088888888889
115029,0.01728885,0.024450126147834084,1278.1000000000001
115030,0.01728885,0.024450126147834084,1278.111111111111
115031,0.01728885,0.024450126147834084,1278.1222222222223
115032,0.01728885,0.024450126147834084,1278.1333333333334
115033,0.01728885,0.024450126147834084,1278.1444444444444
115034,0.01728885,0.024450126147834084,1278.1555555555556
115035,0.01728885,0.024450126147834084,1278.1666666666667
115036,0.01728885,0.024450126147834084,1278.177777777778
115037,0.01728885,0.024450126147834084,1278.1888888888889
115038,0.01728885,0.024450126147834084,1278.2
115039,0.01728885,0.024450126147834084,1278.2111111111112
115040,0.01728885,0.024450126147834084,1278.2222222222222
115041,0.01728885,0.024450126147834084,1278.2333333333333
115042,0.01728885,0.024450126147834084,1278.2444444444445
115043,0.01728885,0.024450126147834084,1278.2555555555557
115044,0.01728885,0.024450126147834084,1278.2666666666667
115045,0.01728885,0.024450126147834084,1278.2777777777778
115046,0.01728885,0.024450126147834084,1278.288888888889
115047,0.01728885,0.024450126147834084,1278.3
115048,0.01728885,0.024450126147834084,1278.3111111111111
115049,0.01728885,0.024450126147834084,1278.3222222222223
115050,0.01728885,0.024450126147834084,1278.3333333333335
115051,0.01728885,0.024450126147834084,1278.3444444444444
115052,0.01728885,0.024450126147834084,1278.3555555555556
115053,0.01728885,0.024450126147834084,1278.3666666666668
115054,0.01728885,0.024450126147834084,1278.3777777777777
115055,0.01728885,0.024450126147834084,1278.388888888889
115056,0.01728885,0.024450126147834084,1278.4
115057,0.01728885,0.024450126147834084,1278.4111111111113
115058,0.01728885,0.024450126147834084,1278.4222222222222
115059,0.01728885,0.024450126147834084,1278.4333333333334
115060,0.01728885,0.024450126147834084,1278.4444444444446
115061,0.01728885,0.024450126147834084,1278.4555555555555
115062,0.01728885,0.024450126147834084,1278.4666666666667
115063,0.01728885,0.024450126147834084,1278.4777777777779
