,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
54672,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.4666666666667
54673,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.4777777777778
54674,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.4888888888889
54675,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.5
54676,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.5111111111112
54677,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.5222222222222
54678,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.5333333333333
54679,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.5444444444445
54680,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.5555555555555
54681,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.5666666666667
54682,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.5777777777778
54683,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.588888888889
54684,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013974928980854,0.25106055837010327,607.6
54685,0.6904140185,0.4130545,0.5904001995,0.6962084405,0.2733798185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5006572785230854,0.25039202061552834,607.6111111111111
54686,0.6904140185,0.4130545,0.5904001995,0.6962084405,0.2789193185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013497160230854,0.24968036459172965,607.6222222222223
54687,0.6904140185,0.4130545,0.5904001995,0.6962084405,0.2789193185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5013497160230854,0.24968036459172965,607.6333333333333
54688,0.6904140185,0.4130545,0.5904001995,0.691978644,0.2789193185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5008209914605855,0.24921282371217432,607.6444444444445
54689,0.6904140185,0.4130545,0.5904001995,0.691978644,0.2789193185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5008209914605855,0.24921282371217432,607.6555555555556
54690,0.6904140185,0.4130545,0.5904001995,0.691978644,0.2789193185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5008209914605855,0.24921282371217432,607.6666666666667
54691,0.6904140185,0.4130545,0.5904001995,0.686056929,0.2816893185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5004270270855855,0.24822150848392924,607.6777777777778
54692,0.6904140185,0.4130545,0.5904001995,0.686056929,0.2816893185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5004270270855855,0.24822150848392924,607.6888888888889
54693,0.6904140185,0.4130545,0.5904001995,0.686056929,0.2816893185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5004270270855855,0.24822150848392924,607.7
54694,0.6904140185,0.4130545,0.5904001995,0.682673092,0.2872288185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5006964849605855,0.24717238020017945,607.7111111111111
54695,0.6904140185,0.4130545,0.5904001995,0.682673092,0.2872288185,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5006964849605855,0.24717238020017945,607.7222222222223
54696,0.6904140185,0.4130545,0.5904001995,0.682673092,0.2846909405,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5003792502105855,0.24748692440128392,607.7333333333333
54697,0.6904140185,0.4130545,0.5904001995,0.679289255,0.2846909405,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.49995627058558545,0.24713349718393868,607.7444444444444
54698,0.6904140185,0.4130545,0.5904001995,0.679289255,0.2846909405,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.49995627058558545,0.24713349718393868,607.7555555555556
54699,0.6904140185,0.4130545,0.5904001995,0.679289255,0.2846909405,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.49995627058558545,0.24713349718393868,607.7666666666667
54700,0.6904140185,0.4130545,0.5904001995,0.679289255,0.2874609405,0.733970981,0.591484224466001,0.0163460457186828,,,8,0.5003025205855854,0.24679051320947507,607.7777777777778
54701,0.6904140185,0.4130545,0.5904001995,0.679289255,0.283231144,0.733970981,0.5886170577993148,0.0163460457186828,,,8,0.49941540018974967,0.24716576412566604,607.7888888888889
54702,0.6904140185,0.4130545,0.5904001995,0.679289255,0.283231144,0.733970981,0.5828827244660011,0.0163460457186828,,,8,0.49869860852308545,0.24687826753569006,607.8000000000001
54703,0.6904140185,0.4130545,0.5904001995,0.679289255,0.273925592,0.733970981,0.5828827244660011,0.0163460457186828,,,8,0.4975354145230855,0.24805759970406452,607.8111111111111
54704,0.6904140185,0.4130545,0.5904001995,0.679289255,0.273925592,0.733970981,0.5814492244660011,0.0163460457186828,,,8,0.49735622702308546,0.24798764851614105,607.8222222222222
54705,0.6904140185,0.4130545,0.5904001995,0.679289255,0.273925592,0.733970981,0.578582224466001,0.0163460457186828,,,8,0.49699785202308544,0.24785079604370655,607.8333333333334
54706,0.6904140185,0.4130545,0.5904001995,0.679289255,0.263159744,0.733970981,0.578582224466001,0.0163460457186828,,,8,0.4956521210230854,0.24926023673866501,607.8444444444444
54707,0.6904140185,0.4130545,0.5904001995,0.679289255,0.263159744,0.733970981,0.5735647244659668,0.0163460457186828,,,8,0.4950249335230812,0.2490279628986102,607.8555555555556
54708,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.263159744,0.733970981,0.563529724466001,0.0163460457186828,,,8,0.4936648135855855,0.24851072057639506,607.8666666666667
54709,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2530082325,0.733970981,0.563529724466001,0.0163460457186828,,,8,0.4923958746480855,0.24987801851438415,607.8777777777779
54710,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2530082325,0.733970981,0.5592288911326383,0.0163460457186828,,,8,0.49185827048141517,0.24970768176104033,607.8888888888889
54711,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2530082325,0.733970981,0.550627224466001,0.0163460457186828,,,8,0.4907830621480855,0.2493944738633791,607.9
54712,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.245394599,0.733970981,0.5448932244659619,0.0163460457186828,,,8,0.4891146079605806,0.25025306316797247,607.9111111111112
54713,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.245394599,0.733970981,0.542026224466001,0.0163460457186828,,,8,0.4887562329605855,0.2501638111933601,607.9222222222222
54714,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.245394599,0.733970981,0.5420262244659717,0.0163460457186828,,,8,0.48875623296058185,0.25016381119335923,607.9333333333334
54715,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.239705006,0.733970981,0.5391588911326677,0.0163460457186828,,,8,0.4876866171689188,0.2508752504773203,607.9444444444445
54716,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.239705006,0.733970981,0.537725224466001,0.0163460457186828,,,8,0.4875074088355855,0.25083373816779964,607.9555555555556
54717,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2287075355,0.733970981,0.537725224466001,0.0163460457186828,,,8,0.4861327250230855,0.25241099561892993,607.9666666666667
54718,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2287075355,0.733970981,0.537725224466001,0.0163460457186828,,,8,0.4861327250230855,0.25241099561892993,607.9777777777778
54719,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2287075355,0.733970981,0.537725224466001,0.0163460457186828,,,8,0.4861327250230855,0.25241099561892993,607.9888888888889
54720,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2194019835,0.733970981,0.537725224466001,0.0163460457186828,,,8,0.4849695310230855,0.25378447297871304,608.0
54721,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2194019835,0.733970981,0.537725224466001,0.0163460457186828,,,8,0.4849695310230855,0.25378447297871304,608.0111111111112
54722,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.2194019835,0.733970981,0.537725224466001,0.0163460457186828,,,8,0.4849695310230855,0.25378447297871304,608.0222222222222
54723,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.537725224466001,0.0163460457186828,,,8,0.4846522963355855,0.25416516075805884,608.0333333333333
54724,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.536291891132658,0.0163460457186828,,,8,0.48447312966891765,0.25412290554181605,608.0444444444445
54725,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.535575224466001,0.0163460457186828,,,8,0.4843835463355855,0.2541021542885933,608.0555555555555
54726,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.535575224466001,0.0163460457186828,,,8,0.4843835463355855,0.2541021542885933,608.0666666666667
54727,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.535575224466001,0.0163460457186828,,,8,0.4843835463355855,0.2541021542885933,608.0777777777778
54728,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.535575224466001,0.0163460457186828,,,8,0.4843835463355855,0.2541021542885933,608.088888888889
54729,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.535575224466001,0.0163460457186828,,,8,0.4843835463355855,0.2541021542885933,608.1
54730,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.535575224466001,0.0163460457186828,,,8,0.4843835463355855,0.2541021542885933,608.1111111111111
54731,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.5348583911326629,0.0163460457186828,,,8,0.48429394216891825,0.2540816492825418,608.1222222222223
54732,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.4841147338355855,0.2540413928196006,608.1333333333333
54733,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.4841147338355855,0.2540413928196006,608.1444444444445
54734,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.4841147338355855,0.2540413928196006,608.1555555555556
54735,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.216864106,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.4841147338355855,0.2540413928196006,608.1666666666667
54736,0.6904140185,0.4130545,0.5904001995,0.676751377,0.216864106,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.48390324402308543,0.25385714020955785,608.1777777777778
54737,0.6904140185,0.4130545,0.5904001995,0.676751377,0.216864106,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.48390324402308543,0.25385714020955785,608.1888888888889
54738,0.6904140185,0.4130545,0.5904001995,0.676751377,0.219633606,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.4842494315230854,0.2534425026442556,608.2
54739,0.6904140185,0.4130545,0.5904001995,0.6775973365000001,0.219633606,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.48435517646058546,0.25353445494694604,608.2111111111111
54740,0.6904140185,0.4130545,0.5904001995,0.6775973365000001,0.219633606,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.48435517646058546,0.25353445494694604,608.2222222222223
54741,0.6904140185,0.4130545,0.5904001995,0.6775973365000001,0.219633606,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.48435517646058546,0.25353445494694604,608.2333333333333
54742,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.219633606,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.4844609213355855,0.25362672656497315,608.2444444444444
54743,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.219633606,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.4844609213355855,0.25362672656497315,608.2555555555556
54744,0.6904140185,0.4130545,0.5904001995,0.6784432955,0.219633606,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.4844609213355855,0.25362672656497315,608.2666666666667
54745,0.6904140185,0.4130545,0.5904001995,0.679289255,0.225173106,0.733970981,0.5334247244660011,0.0163460457186828,,,8,0.48525910377308545,0.2528992178094592,608.2777777777778
54746,0.6904140185,0.4130545,0.5904001995,0.679289255,0.225173106,0.733970981,0.5327078911326628,0.0163460457186828,,,8,0.4851694996064182,0.2528798406794254,608.2888888888889
54747,0.6904140185,0.4130545,0.5904001995,0.6809811735,0.225173106,0.733970981,0.531274224466001,0.0163460457186828,,,8,0.48520178108558554,0.25302822191606206,608.3000000000001
54748,0.6904140185,0.4130545,0.5904001995,0.6809811735,0.225173106,0.733970981,0.531274224466001,0.0163460457186828,,,8,0.48520178108558554,0.25302822191606206,608.3111111111111
54749,0.6904140185,0.4130545,0.5904001995,0.6809811735,0.225173106,0.733970981,0.531274224466001,0.0163460457186828,,,8,0.48520178108558554,0.25302822191606206,608.3222222222222
54750,0.6904140185,0.4130545,0.5904001995,0.6818271330000001,0.225173106,0.733970981,0.531274224466001,0.0163460457186828,,,8,0.48530752602308547,0.2531218895166638,608.3333333333334
54751,0.6904140185,0.4130545,0.5904001995,0.6818271330000001,0.225173106,0.733970981,0.531274224466001,0.0163460457186828,,,8,0.48530752602308547,0.2531218895166638,608.3444444444444
54752,0.6904140185,0.4130545,0.5904001995,0.6818271330000001,0.225173106,0.733970981,0.5305573911326628,0.0163460457186828,,,8,0.48521792185641816,0.2531034191118729,608.3555555555556
54753,0.6904140185,0.4130545,0.5904001995,0.6835190515,0.225173106,0.733970981,0.529123724466001,0.0163460457186828,,,8,0.48525020333558555,0.2532558235590619,608.3666666666667
54754,0.6904140185,0.4130545,0.5904001995,0.6835190515,0.225173106,0.733970981,0.529123724466001,0.0163460457186828,,,8,0.48525020333558555,0.2532558235590619,608.3777777777779
54755,0.6904140185,0.4130545,0.5904001995,0.6835190515,0.225173106,0.733970981,0.5284070577993294,0.0163460457186828,,,8,0.4851606200022516,0.25323821343196257,608.3888888888889
54756,0.6904140185,0.4130545,0.5904001995,0.6869028885,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48540443296058544,0.2535853281336473,608.4
54757,0.6904140185,0.4130545,0.5904001995,0.6869028885,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48540443296058544,0.2535853281336473,608.4111111111112
54758,0.6904140185,0.4130545,0.5904001995,0.6869028885,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48540443296058544,0.2535853281336473,608.4222222222222
54759,0.6904140185,0.4130545,0.5904001995,0.6869028885,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48540443296058544,0.2535853281336473,608.4333333333334
54760,0.6904140185,0.4130545,0.5904001995,0.6869028885,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48540443296058544,0.2535853281336473,608.4444444444445
54761,0.6904140185,0.4130545,0.5904001995,0.691132685,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48593315752308547,0.25406941689727985,608.4555555555556
54762,0.6904140185,0.4130545,0.5904001995,0.691132685,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48593315752308547,0.25406941689727985,608.4666666666667
54763,0.6904140185,0.4130545,0.5904001995,0.691132685,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48593315752308547,0.25406941689727985,608.4777777777778
54764,0.6904140185,0.4130545,0.5904001995,0.691132685,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48593315752308547,0.25406941689727985,608.4888888888889
54765,0.6904140185,0.4130545,0.5904001995,0.691132685,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.48593315752308547,0.25406941689727985,608.5
54766,0.6904140185,0.4130545,0.5904001995,0.6962084405,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.4865676269605854,0.25466070097854915,608.5111111111112
54767,0.6904140185,0.4130545,0.5904001995,0.6962084405,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.4865676269605854,0.25466070097854915,608.5222222222222
54768,0.6904140185,0.4130545,0.5904001995,0.6987463185,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.4868848617105854,0.2549605654939658,608.5333333333333
54769,0.6904140185,0.4130545,0.5904001995,0.6987463185,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.4868848617105854,0.2549605654939658,608.5444444444445
54770,0.6904140185,0.4130545,0.5904001995,0.6987463185,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.4868848617105854,0.2549605654939658,608.5555555555555
54771,0.6904140185,0.4130545,0.5904001995,0.700438237,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.4870963515230855,0.255162032302183,608.5666666666667
54772,0.6904140185,0.4130545,0.5904001995,0.700438237,0.225173106,0.733970981,0.526973724466001,0.0163460457186828,,,8,0.4870963515230855,0.255162032302183,608.5777777777778
54773,0.6904140185,0.4130545,0.5904001995,0.700438237,0.227943106,0.733970981,0.5241065577993148,0.0163460457186828,,,8,0.48708420568974975,0.25469584284438296,608.588888888889
54774,0.6904140185,0.4130545,0.5904001995,0.701284196,0.227943106,0.733970981,0.518372224466001,0.0163460457186828,,,8,0.4864731588980854,0.25468658561506424,608.6
54775,0.6904140185,0.4130545,0.5904001995,0.701284196,0.227943106,0.733970981,0.518372224466001,0.0163460457186828,,,8,0.4864731588980854,0.25468658561506424,608.6111111111111
54776,0.6904140185,0.4130545,0.5904001995,0.701284196,0.227943106,0.733970981,0.518372224466001,0.0163460457186828,,,8,0.4864731588980854,0.25468658561506424,608.6222222222223
54777,0.6904140185,0.4130545,0.5904001995,0.701284196,0.227943106,0.733970981,0.518372224466001,0.0163460457186828,,,8,0.4864731588980854,0.25468658561506424,608.6333333333333
54778,0.6904140185,0.4130545,0.5904001995,0.701284196,0.227943106,0.733970981,0.518372224466001,0.0163460457186828,,,8,0.4864731588980854,0.25468658561506424,608.6444444444445
54779,0.6904140185,0.4130545,0.5904001995,0.701284196,0.227943106,0.733970981,0.5133547244659667,0.0163460457186828,,,8,0.48584597139808117,0.25460297369933477,608.6555555555556
54780,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.503319724466001,0.0163460457186828,,,8,0.4846973413355855,0.25457583347644314,608.6666666666667
54781,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.503319724466001,0.0163460457186828,,,8,0.4846973413355855,0.25457583347644314,608.6777777777778
54782,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.499735724466001,0.0163460457186828,,,8,0.4842493413355855,0.25454153158551585,608.6888888888889
54783,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.492567724466001,0.0163460457186828,,,8,0.4833533413355855,0.254491842142826,608.7
54784,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.492567724466001,0.0163460457186828,,,8,0.4833533413355855,0.254491842142826,608.7111111111111
54785,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.48898389113264323,0.0163460457186828,,,8,0.4829053621689158,0.25447645885302195,608.7222222222223
54786,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.48181622446600103,0.0163460457186828,,,8,0.4820094038355855,0.2544646179582618,608.7333333333333
54787,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.48181622446600103,0.0163460457186828,,,8,0.4820094038355855,0.2544646179582618,608.7444444444444
54788,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.4789490577993148,0.0163460457186828,,,8,0.4816510080022497,0.2544669479990097,608.7555555555556
54789,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.227943106,0.733970981,0.473214724466001,0.0163460457186828,,,8,0.4809342163355855,0.2544837220138543,608.7666666666667
54790,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.233482606,0.733970981,0.473214724466001,0.0163460457186828,,,8,0.48162665383558545,0.25370334621969226,608.7777777777778
54791,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.233482606,0.733970981,0.47106439113265297,0.0163460457186828,,,8,0.48135786216891696,0.25371467045468044,608.7888888888889
54792,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.233482606,0.733970981,0.466763724466001,0.0163460457186828,,,8,0.4808202788355855,0.2537441510571749,608.8000000000001
54793,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.466763724466001,0.0163460457186828,,,8,0.48116652883558547,0.25336002685339626,608.8111111111111
54794,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.46533022446600103,0.0163460457186828,,,8,0.48098734133558546,0.2533721749711203,608.8222222222222
54795,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.462463224466001,0.0163460457186828,,,8,0.4806289663355855,0.2533995105089356,608.8333333333334
54796,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.462463224466001,0.0163460457186828,,,8,0.4806289663355855,0.2533995105089356,608.8444444444444
54797,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.4610295577993246,0.0163460457186828,,,8,0.4804497580022509,0.253414699425795,608.8555555555556
54798,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.458162224466001,0.0163460457186828,,,8,0.4800913413355855,0.2534481157020997,608.8666666666667
54799,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.458162224466001,0.0163460457186828,,,8,0.4800913413355855,0.2534481157020997,608.8777777777779
54800,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.456011891132653,0.0163460457186828,,,8,0.47982254966891696,0.2534758335154118,608.8888888888889
54801,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.45171122446600104,0.0163460457186828,,,8,0.4792849663355855,0.2535380992537246,608.9
54802,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.44884422446598143,0.0163460457186828,,,8,0.478926591335583,0.2535846644969168,608.9111111111112
54803,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.447410724466001,0.0163460457186828,,,8,0.47874740383558545,0.253609463173732,608.9222222222222
54804,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.44741072446597163,0.0163460457186828,,,8,0.4787474038355818,0.2536094631737325,608.9333333333334
54805,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.44454339113266766,0.0163460457186828,,,8,0.4783889871689188,0.2536620975093479,608.9444444444445
54806,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.443109724466001,0.0163460457186828,,,8,0.47820977883558546,0.2536899297147411,608.9555555555556
54807,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.443109724466001,0.0163460457186828,,,8,0.47820977883558546,0.2536899297147411,608.9666666666667
54808,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.44024272446601076,0.0163460457186828,,,8,0.47785140383558666,0.25374861548118316,608.9777777777778
54809,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.438809224466001,0.0163460457186828,,,8,0.4776722163355855,0.25377947151894453,608.9888888888889
54810,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.236252606,0.733970981,0.438809224466001,0.0163460457186828,,,8,0.4776722163355855,0.25377947151894453,609.0
54811,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.241792106,0.733970981,0.43594189113264814,0.0163460457186828,,,8,0.4780062371689164,0.25309917161165335,609.0111111111112
54812,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.241792106,0.733970981,0.434508224466001,0.0163460457186828,,,8,0.4778270288355855,0.25313371555934805,609.0222222222222
54813,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.241792106,0.733970981,0.434508224466001,0.0163460457186828,,,8,0.4778270288355855,0.25313371555934805,609.0333333333333
54814,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.241792106,0.733970981,0.4330748911326579,0.0163460457186828,,,8,0.4776478621689176,0.25316926124675176,609.0444444444445
54815,0.6904140185,0.4130545,0.5904001995,0.7021301555,0.24456160600000001,0.733970981,0.430207891132653,0.0163460457186828,,,8,0.477635674668917,0.2528770985775653,609.0555555555555
54816,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.425907224466001,0.0163460457186828,,,8,0.4772038362105855,0.25310451732388634,609.0666666666667
54817,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.425907224466001,0.0163460457186828,,,8,0.4772038362105855,0.25310451732388634,609.0777777777778
54818,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.42304005779931475,0.0163460457186828,,,8,0.47684544037724974,0.2531895455309057,609.088888888889
54819,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.417305724466001,0.0163460457186828,,,8,0.4761286487105855,0.25337168350556605,609.1
54820,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.417305724466001,0.0163460457186828,,,8,0.4761286487105855,0.25337168350556605,609.1111111111111
54821,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.415155391132653,0.0163460457186828,,,8,0.475859857043917,0.2534441312761942,609.1222222222223
54822,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.410854724466001,0.0163460457186828,,,8,0.4753222737105855,0.2535958023710712,609.1333333333333
54823,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.410854724466001,0.0163460457186828,,,8,0.4753222737105855,0.2535958023710712,609.1444444444445
54824,0.6904140185,0.4130545,0.5904001995,0.7029761145,0.24456160600000001,0.733970981,0.410854724466001,0.0163460457186828,,,8,0.4753222737105855,0.2535958023710712,609.1555555555556
54825,0.6904140185,0.4130545,0.5904001995,0.6987463185,0.24456160600000001,0.733970981,0.410854724466001,0.0163460457186828,,,8,0.4747935492105854,0.2530571965354605,609.1666666666667
54826,0.6904140185,0.4130545,0.5904001995,0.6987463185,0.24456160600000001,0.733970981,0.410854724466001,0.0163460457186828,,,8,0.4747935492105854,0.2530571965354605,609.1777777777778
