analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,emow2v_0241_mean,0.00886637460973233
individual_engagement,engagement_target,linear,emow2v_0242_mean,0.0030826989107036185
individual_engagement,engagement_target,linear,emow2v_0243_mean,0.0017094542124110323
individual_engagement,engagement_target,linear,emow2v_0244_mean,-0.011583956746731794
individual_engagement,engagement_target,linear,emow2v_0245_mean,0.004205481964850391
individual_engagement,engagement_target,linear,emow2v_0246_mean,0.01735621478825572
individual_engagement,engagement_target,linear,emow2v_0247_mean,0.004587135685170754
individual_engagement,engagement_target,linear,emow2v_0248_mean,0.009080465217121917
individual_engagement,engagement_target,linear,emow2v_0249_mean,-0.007503058104325069
individual_engagement,engagement_target,linear,emow2v_0250_mean,-0.02845992188246714
individual_engagement,engagement_target,linear,emow2v_0251_mean,-0.03319594045675961
individual_engagement,engagement_target,linear,emow2v_0252_mean,0.021925100652858458
individual_engagement,engagement_target,linear,emow2v_0253_mean,0.012498277023711979
individual_engagement,engagement_target,linear,emow2v_0254_mean,0.003750033686480775
individual_engagement,engagement_target,linear,emow2v_0255_mean,-0.01393494503033962
individual_engagement,engagement_target,linear,emow2v_0256_mean,0.004388864534288078
individual_engagement,engagement_target,linear,emow2v_0257_mean,-0.010458356848527597
individual_engagement,engagement_target,linear,emow2v_0258_mean,-0.005335438682843127
individual_engagement,engagement_target,linear,emow2v_0259_mean,0.009098940132662436
individual_engagement,engagement_target,linear,emow2v_0260_mean,-0.012174261711034362
individual_engagement,engagement_target,linear,emow2v_0261_mean,-0.004079922300816954
individual_engagement,engagement_target,linear,emow2v_0262_mean,0.0032352082405179283
individual_engagement,engagement_target,linear,emow2v_0263_mean,0.011492771462769856
individual_engagement,engagement_target,linear,emow2v_0264_mean,0.001283900848917198
individual_engagement,engagement_target,linear,emow2v_0265_mean,-0.011090560283470718
individual_engagement,engagement_target,linear,emow2v_0266_mean,-0.0059075209941351625
individual_engagement,engagement_target,linear,emow2v_0267_mean,0.006673802565503137
individual_engagement,engagement_target,linear,emow2v_0268_mean,0.014172484321802736
individual_engagement,engagement_target,linear,emow2v_0269_mean,0.01596511391640601
individual_engagement,engagement_target,linear,emow2v_0270_mean,-0.006584898096665015
individual_engagement,engagement_target,linear,emow2v_0271_mean,0.007482641453887093
individual_engagement,engagement_target,linear,emow2v_0272_mean,0.006819335199546875
individual_engagement,engagement_target,linear,emow2v_0273_mean,-0.00712745285968458
individual_engagement,engagement_target,linear,emow2v_0274_mean,-0.006873624809446421
individual_engagement,engagement_target,linear,emow2v_0275_mean,0.005037398746263605
individual_engagement,engagement_target,linear,emow2v_0276_mean,0.014514042707514385
individual_engagement,engagement_target,linear,emow2v_0277_mean,0.0056040096987314825
individual_engagement,engagement_target,linear,emow2v_0278_mean,0.01190069164244835
individual_engagement,engagement_target,linear,emow2v_0279_mean,0.010454669419398738
individual_engagement,engagement_target,linear,emow2v_0280_mean,0.024364426745143667
individual_engagement,engagement_target,linear,emow2v_0281_mean,0.00276646777794598
individual_engagement,engagement_target,linear,emow2v_0282_mean,-0.016430524111889146
individual_engagement,engagement_target,linear,emow2v_0283_mean,-0.005484150438165747
individual_engagement,engagement_target,linear,emow2v_0284_mean,0.0013857894566098525
individual_engagement,engagement_target,linear,emow2v_0285_mean,-0.00986573697678067
individual_engagement,engagement_target,linear,emow2v_0286_mean,0.0035694246770508233
individual_engagement,engagement_target,linear,emow2v_0287_mean,-0.005970087411582892
individual_engagement,engagement_target,linear,emow2v_0288_mean,0.013394439785180484
individual_engagement,engagement_target,linear,emow2v_0289_mean,-0.014762604127958254
individual_engagement,engagement_target,linear,emow2v_0290_mean,-0.0017962520616351951
individual_engagement,engagement_target,linear,emow2v_0291_mean,0.010074476159198754
individual_engagement,engagement_target,linear,emow2v_0292_mean,-0.017133156015359422
individual_engagement,engagement_target,linear,emow2v_0293_mean,-0.020192182578993183
individual_engagement,engagement_target,linear,emow2v_0294_mean,0.001345530051593699
individual_engagement,engagement_target,linear,emow2v_0295_mean,-0.005283089307280019
individual_engagement,engagement_target,linear,emow2v_0296_mean,0.01501447781311524
individual_engagement,engagement_target,linear,emow2v_0297_mean,0.0472096951042745
individual_engagement,engagement_target,linear,emow2v_0298_mean,0.027048046731833475
individual_engagement,engagement_target,linear,emow2v_0299_mean,-0.018609256897132356
individual_engagement,engagement_target,linear,emow2v_0300_mean,0.012971238352293801
individual_engagement,engagement_target,linear,emow2v_0301_mean,-0.009222442328842478
individual_engagement,engagement_target,linear,emow2v_0302_mean,0.0039056450019119143
individual_engagement,engagement_target,linear,emow2v_0303_mean,-0.0036514883623207373
individual_engagement,engagement_target,linear,emow2v_0304_mean,-0.0121914355718351
individual_engagement,engagement_target,linear,emow2v_0305_mean,-0.0170768195906274
individual_engagement,engagement_target,linear,emow2v_0306_mean,-0.01436276088049207
individual_engagement,engagement_target,linear,emow2v_0307_mean,0.012322917877117555
individual_engagement,engagement_target,linear,emow2v_0308_mean,0.014641032911753227
individual_engagement,engagement_target,linear,emow2v_0309_mean,0.010674862287057343
individual_engagement,engagement_target,linear,emow2v_0310_mean,0.0014041024786055414
individual_engagement,engagement_target,linear,emow2v_0311_mean,0.0007679088434685011
individual_engagement,engagement_target,linear,emow2v_0312_mean,0.010540717402877944
individual_engagement,engagement_target,linear,emow2v_0313_mean,-0.018834127834715775
individual_engagement,engagement_target,linear,emow2v_0314_mean,0.021093258053223464
individual_engagement,engagement_target,linear,emow2v_0315_mean,-0.002285904754584324
individual_engagement,engagement_target,linear,emow2v_0316_mean,-0.00846117213583461
individual_engagement,engagement_target,linear,emow2v_0317_mean,0.003041755974828718
individual_engagement,engagement_target,linear,emow2v_0318_mean,0.0013193722669312073
individual_engagement,engagement_target,linear,emow2v_0319_mean,0.036487606967617506
individual_engagement,engagement_target,linear,emow2v_0320_mean,-0.0028403506621982183
individual_engagement,engagement_target,linear,emow2v_0321_mean,0.0060541501366372374
individual_engagement,engagement_target,linear,emow2v_0322_mean,-0.015073152338055396
individual_engagement,engagement_target,linear,emow2v_0323_mean,0.011307553293355033
individual_engagement,engagement_target,linear,emow2v_0324_mean,-0.017118983129068288
individual_engagement,engagement_target,linear,emow2v_0325_mean,-0.0029803893149164262
individual_engagement,engagement_target,linear,emow2v_0326_mean,0.011128051197647409
individual_engagement,engagement_target,linear,emow2v_0327_mean,-0.002395672732218329
individual_engagement,engagement_target,linear,emow2v_0328_mean,0.018914212277353598
individual_engagement,engagement_target,linear,emow2v_0329_mean,-0.019053480216085716
individual_engagement,engagement_target,linear,emow2v_0330_mean,-0.009428716221584477
individual_engagement,engagement_target,linear,emow2v_0331_mean,-0.005723767136843416
individual_engagement,engagement_target,linear,emow2v_0332_mean,-0.010410247750973795
individual_engagement,engagement_target,linear,emow2v_0333_mean,0.006022413536129229
individual_engagement,engagement_target,linear,emow2v_0334_mean,-0.009044160588122435
individual_engagement,engagement_target,linear,emow2v_0335_mean,-0.012535772460269018
individual_engagement,engagement_target,linear,emow2v_0336_mean,-0.003849411863504293
individual_engagement,engagement_target,linear,emow2v_0337_mean,0.012851517552785942
individual_engagement,engagement_target,linear,emow2v_0338_mean,0.006217713542738229
individual_engagement,engagement_target,linear,emow2v_0339_mean,-0.027868986575684408
individual_engagement,engagement_target,linear,emow2v_0340_mean,0.008798892173277617
individual_engagement,engagement_target,linear,emow2v_0341_mean,-0.002040376582758019
individual_engagement,engagement_target,linear,emow2v_0342_mean,-0.013487902147671205
individual_engagement,engagement_target,linear,emow2v_0343_mean,-0.011064543892250367
individual_engagement,engagement_target,linear,emow2v_0344_mean,0.006184770578121779
individual_engagement,engagement_target,linear,emow2v_0345_mean,-0.0030038723101307174
individual_engagement,engagement_target,linear,emow2v_0346_mean,-0.0033209750699266793
individual_engagement,engagement_target,linear,emow2v_0347_mean,-0.0002396914912339565
individual_engagement,engagement_target,linear,emow2v_0348_mean,0.0056637701256070086
individual_engagement,engagement_target,linear,emow2v_0349_mean,-0.003599279332287736
individual_engagement,engagement_target,linear,emow2v_0350_mean,0.01075299941046031
individual_engagement,engagement_target,linear,emow2v_0351_mean,0.0038650066296243846
individual_engagement,engagement_target,linear,emow2v_0352_mean,-0.03539820891129479
individual_engagement,engagement_target,linear,emow2v_0353_mean,0.023749168082726514
individual_engagement,engagement_target,linear,emow2v_0354_mean,0.0047535221147137555
individual_engagement,engagement_target,linear,emow2v_0355_mean,0.014110631916802868
individual_engagement,engagement_target,linear,emow2v_0356_mean,0.006396883457385014
individual_engagement,engagement_target,linear,emow2v_0357_mean,0.00027487964301317613
individual_engagement,engagement_target,linear,emow2v_0358_mean,0.00042845619018200276
individual_engagement,engagement_target,linear,emow2v_0359_mean,-0.019240310206386488
individual_engagement,engagement_target,linear,emow2v_0360_mean,0.014575533063888882
individual_engagement,engagement_target,linear,emow2v_0361_mean,-0.01765510557693073
individual_engagement,engagement_target,linear,emow2v_0362_mean,-0.008244297186379479
individual_engagement,engagement_target,linear,emow2v_0363_mean,-0.008718558050137978
individual_engagement,engagement_target,linear,emow2v_0364_mean,-0.008834023715885563
individual_engagement,engagement_target,linear,emow2v_0365_mean,-0.01384945401358495
individual_engagement,engagement_target,linear,emow2v_0366_mean,0.00037119381359185244
individual_engagement,engagement_target,linear,emow2v_0367_mean,-0.007402684212312827
individual_engagement,engagement_target,linear,emow2v_0368_mean,-0.021139757348931476
individual_engagement,engagement_target,linear,emow2v_0369_mean,0.018048935851816494
individual_engagement,engagement_target,linear,emow2v_0370_mean,0.006872131859648786
individual_engagement,engagement_target,linear,emow2v_0371_mean,-0.009000534738598909
individual_engagement,engagement_target,linear,emow2v_0372_mean,0.007327964921946206
individual_engagement,engagement_target,linear,emow2v_0373_mean,0.018243609464484105
individual_engagement,engagement_target,linear,emow2v_0374_mean,-0.006287200089633682
individual_engagement,engagement_target,linear,emow2v_0375_mean,-0.0009160994363902886
individual_engagement,engagement_target,linear,emow2v_0376_mean,-0.005227981498258746
individual_engagement,engagement_target,linear,emow2v_0377_mean,-0.00932724954797416
individual_engagement,engagement_target,linear,emow2v_0378_mean,-0.015384542088532016
individual_engagement,engagement_target,linear,emow2v_0379_mean,0.0016599884685078725
individual_engagement,engagement_target,linear,emow2v_0380_mean,0.04209187456445787
individual_engagement,engagement_target,linear,emow2v_0381_mean,-0.014690861005515615
individual_engagement,engagement_target,linear,emow2v_0382_mean,-0.004931432814503062
individual_engagement,engagement_target,linear,emow2v_0383_mean,0.008086290198373952
individual_engagement,engagement_target,linear,emow2v_0384_mean,0.014552298596740808
individual_engagement,engagement_target,linear,emow2v_0385_mean,-0.006467551213795664
individual_engagement,engagement_target,linear,emow2v_0386_mean,0.01479816671588137
individual_engagement,engagement_target,linear,emow2v_0387_mean,-0.008409359450348416
individual_engagement,engagement_target,linear,emow2v_0388_mean,0.0008782884360964555
individual_engagement,engagement_target,linear,emow2v_0389_mean,-0.0034098006991736124
individual_engagement,engagement_target,linear,emow2v_0390_mean,-0.02282477235032554
individual_engagement,engagement_target,linear,emow2v_0391_mean,-0.02768388910758196
individual_engagement,engagement_target,linear,emow2v_0392_mean,-0.0002670760669252481
individual_engagement,engagement_target,linear,emow2v_0393_mean,0.007314905439799083
individual_engagement,engagement_target,linear,emow2v_0394_mean,-0.02879278348601004
individual_engagement,engagement_target,linear,emow2v_0395_mean,0.009115035517127654
individual_engagement,engagement_target,linear,emow2v_0396_mean,-0.0027625507154758755
individual_engagement,engagement_target,linear,emow2v_0397_mean,-0.003523775457626048
individual_engagement,engagement_target,linear,emow2v_0398_mean,0.0038564177610593275
