analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc034,-0.04605361615861675
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc035,0.07392041404389624
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc036,-0.019359884596131995
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc037,0.02706712449284811
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc038,-0.019928524418043866
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc039,-0.02182737588499803
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc040,-0.0807004517195982
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc041,0.006929078689400106
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc042,0.0022281901209785094
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc043,-0.01756498240375782
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc044,-0.04857170385647987
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc045,-0.10577125246635716
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc046,0.03947953063223042
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc047,0.045824677452691955
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc048,0.0026994926508782983
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc049,-0.024407378392111084
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc050,0.07143142471525343
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc051,-0.035708599817608634
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc052,0.010312415718445982
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc053,0.08171837169535189
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc054,-0.01345684055482991
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc055,0.008846659299520648
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc056,-0.04153002453345095
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc057,0.019842985225182932
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc058,0.0070970177800109
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc059,0.0035732055212333294
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc060,0.013051294101537008
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc061,0.07163194283630671
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc062,-0.0008040944402965269
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc063,0.0364928786933886
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc064,0.0613835525217045
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc065,0.009918267505660532
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc066,0.04387925409615705
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc067,-0.024482745841295856
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc068,0.0744125437805577
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc069,-0.05959076731255411
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc070,0.01866925327440612
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc071,-0.05365881282531737
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc072,-0.0443965087730669
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc073,-0.02232001953001284
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc074,-0.0012781869862201177
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc075,0.00882093689882613
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc076,-0.03959467695239329
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc077,-0.1007109009923907
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc078,-0.008175398390673787
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc079,0.07335554810785896
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc080,-0.0336488831624494
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc081,0.026987643203886334
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc082,-0.016368526531575018
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc083,-0.035807865791775924
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc084,-0.057263282994206646
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc085,-0.009908333831119063
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc086,-0.011781031160662106
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc087,-0.028489415201690477
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc088,-0.026066730519459028
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc089,0.023393252625917363
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc090,-0.007769221605570197
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc091,-0.010554476655354321
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc092,-0.028259483203904347
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc093,0.027323079096272067
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc094,-0.03967149422540349
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc095,0.03044098870189147
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc096,-0.05504128090581871
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc097,0.011573748973325308
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc098,0.005871602826352624
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc099,-0.033689194511324724
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc100,-0.02360248215193616
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc101,0.04426351642677642
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc102,0.004285266690418102
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc103,0.015603630582075765
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc104,0.005020829334726824
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc105,-0.033810960228632184
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc106,0.010375224331665144
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc107,-0.010065036880920277
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc108,-0.020180669224221782
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc109,0.02913240129746935
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc110,0.03102110164883803
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc111,-0.015582866669043615
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc112,0.05605461902109693
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc113,-0.0006543672028929171
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc114,0.03151067234473902
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc115,0.011837025748662005
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc116,-0.019312064190802277
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc117,-0.0650014669332179
