,task_eng,std,seconds
64749,0.5418697411155675,0.41385440879717567,719.4333333333334
64750,0.5418697411155675,0.41385440879717567,719.4444444444445
64751,0.5418697411155675,0.41385440879717567,719.4555555555556
64752,0.5418697411155675,0.41385440879717567,719.4666666666667
64753,0.5418697411155675,0.41385440879717567,719.4777777777778
64754,0.5418697411155675,0.41385440879717567,719.4888888888889
64755,0.5418697411155675,0.41385440879717567,719.5
64756,0.5418697411155675,0.41385440879717567,719.5111111111112
64757,0.5418697411155675,0.41385440879717567,719.5222222222222
64758,0.5418697411155675,0.41385440879717567,719.5333333333334
64759,0.5418697411155675,0.41385440879717567,719.5444444444445
64760,0.5418697411155675,0.41385440879717567,719.5555555555555
64761,0.5418697411155675,0.41385440879717567,719.5666666666667
64762,0.5418697411155675,0.41385440879717567,719.5777777777778
64763,0.5418697411155675,0.41385440879717567,719.588888888889
64764,0.5418697411155675,0.41385440879717567,719.6
64765,0.5418697411155675,0.41385440879717567,719.6111111111111
64766,0.5418697411155675,0.41385440879717567,719.6222222222223
64767,0.5418697411155675,0.41385440879717567,719.6333333333333
64768,0.5418697411155675,0.41385440879717567,719.6444444444445
64769,0.5418697411155675,0.41385440879717567,719.6555555555556
64770,0.5418697411155675,0.41385440879717567,719.6666666666667
64771,0.5418697411155675,0.41385440879717567,719.6777777777778
64772,0.5418697411155675,0.41385440879717567,719.6888888888889
64773,0.5418697411155675,0.41385440879717567,719.7
64774,0.5418697411155675,0.41385440879717567,719.7111111111111
64775,0.5418697411155675,0.41385440879717567,719.7222222222223
64776,0.5418697411155675,0.41385440879717567,719.7333333333333
64777,0.5418697411155675,0.41385440879717567,719.7444444444445
64778,0.5418697411155675,0.41385440879717567,719.7555555555556
64779,0.5418697411155675,0.41385440879717567,719.7666666666667
64780,0.5418697411155675,0.41385440879717567,719.7777777777778
64781,0.5418697411155675,0.41385440879717567,719.7888888888889
64782,0.5418697411155675,0.41385440879717567,719.8000000000001
64783,0.5418697411155675,0.41385440879717567,719.8111111111111
64784,0.5418697411155675,0.41385440879717567,719.8222222222222
64785,0.5418697411155675,0.41385440879717567,719.8333333333334
64786,0.5418697411155675,0.41385440879717567,719.8444444444444
64787,0.5418697411155675,0.41385440879717567,719.8555555555556
64788,0.5418697411155675,0.41385440879717567,719.8666666666667
64789,0.5418697411155675,0.41385440879717567,719.8777777777779
64790,0.5418697411155675,0.41385440879717567,719.8888888888889
64791,0.5418697411155675,0.41385440879717567,719.9
64792,0.5418697411155675,0.41385440879717567,719.9111111111112
64793,0.5418697411155675,0.41385440879717567,719.9222222222222
64794,0.5418697411155675,0.41385440879717567,719.9333333333334
64795,0.5418697411155675,0.41385440879717567,719.9444444444445
64796,0.5418697411155675,0.41385440879717567,719.9555555555556
64797,0.5418697411155675,0.41385440879717567,719.9666666666667
64798,0.5418697411155675,0.41385440879717567,719.9777777777778
64799,0.5418697411155675,0.41385440879717567,719.9888888888889
64800,0.5418697411155675,0.41385440879717567,720.0
64801,0.5418697411155675,0.41385440879717567,720.0111111111112
64802,0.5418697411155675,0.41385440879717567,720.0222222222222
64803,0.5418697411155675,0.41385440879717567,720.0333333333334
64804,0.5418697411155675,0.41385440879717567,720.0444444444445
64805,0.5418697411155675,0.41385440879717567,720.0555555555555
64806,0.5418697411155675,0.41385440879717567,720.0666666666667
64807,0.5418697411155675,0.41385440879717567,720.0777777777778
64808,0.5418697411155675,0.41385440879717567,720.088888888889
64809,0.5418697411155675,0.41385440879717567,720.1
64810,0.5418697411155675,0.41385440879717567,720.1111111111111
64811,0.5418697411155675,0.41385440879717567,720.1222222222223
64812,0.5418697411155675,0.41385440879717567,720.1333333333333
64813,0.5418697411155675,0.41385440879717567,720.1444444444445
64814,0.5418697411155675,0.41385440879717567,720.1555555555556
64815,0.5418697411155675,0.41385440879717567,720.1666666666667
64816,0.5418697411155675,0.41385440879717567,720.1777777777778
64817,0.5418697411155675,0.41385440879717567,720.1888888888889
64818,0.5418697411155675,0.41385440879717567,720.2
64819,0.5418697411155675,0.41385440879717567,720.2111111111111
64820,0.5418697411155675,0.41385440879717567,720.2222222222223
64821,0.5418697411155675,0.41385440879717567,720.2333333333333
64822,0.5418697411155675,0.41385440879717567,720.2444444444445
64823,0.5418697411155675,0.41385440879717567,720.2555555555556
64824,0.5418697411155675,0.41385440879717567,720.2666666666667
64825,0.5418697411155675,0.41385440879717567,720.2777777777778
64826,0.5418697411155675,0.41385440879717567,720.2888888888889
64827,0.5418697411155675,0.41385440879717567,720.3000000000001
64828,0.5418697411155675,0.41385440879717567,720.3111111111111
64829,0.5418697411155675,0.41385440879717567,720.3222222222222
64830,0.5418697411155675,0.41385440879717567,720.3333333333334
64831,0.5418697411155675,0.41385440879717567,720.3444444444444
64832,0.5418697411155675,0.41385440879717567,720.3555555555556
64833,0.5418697411155675,0.41385440879717567,720.3666666666667
64834,0.5418697411155675,0.41385440879717567,720.3777777777779
64835,0.5418697411155675,0.41385440879717567,720.3888888888889
64836,0.5418697411155675,0.41385440879717567,720.4
64837,0.5418697411155675,0.41385440879717567,720.4111111111112
64838,0.5418697411155675,0.41385440879717567,720.4222222222222
64839,0.5418697411155675,0.41385440879717567,720.4333333333334
64840,0.5418697411155675,0.41385440879717567,720.4444444444445
64841,0.5418697411155675,0.41385440879717567,720.4555555555556
64842,0.5418697411155675,0.41385440879717567,720.4666666666667
64843,0.5418697411155675,0.41385440879717567,720.4777777777778
64844,0.5418697411155675,0.41385440879717567,720.4888888888889
64845,0.5418697411155675,0.41385440879717567,720.5
64846,0.5418697411155675,0.41385440879717567,720.5111111111112
64847,0.5416624636020665,0.41414754346794386,720.5222222222222
64848,0.5412479085750601,0.4147338128094862,720.5333333333334
64849,0.5404187985210684,0.4159063514925409,720.5444444444445
64850,0.5400042434940769,0.41649262083406224,720.5555555555555
64851,0.5400042434940769,0.41649262083406224,720.5666666666667
64852,0.5400042434940769,0.41649262083406224,720.5777777777778
64853,0.5400042434940769,0.41649262083406224,720.588888888889
64854,0.5400042434940769,0.41649262083406224,720.6
64855,0.5400042434940769,0.41649262083406224,720.6111111111111
64856,0.5400042434940769,0.41649262083406224,720.6222222222223
64857,0.5400042434940769,0.41649262083406224,720.6333333333333
64858,0.5400042434940769,0.41649262083406224,720.6444444444445
64859,0.5400042434940769,0.41649262083406224,720.6555555555556
64860,0.5400042434940769,0.41649262083406224,720.6666666666667
64861,0.5400042434940769,0.41649262083406224,720.6777777777778
64862,0.5400042434940748,0.41649262083406524,720.6888888888889
64863,0.5400042434940706,0.41649262083407124,720.7
64864,0.5391751334400791,0.41766515951712596,720.7111111111111
64865,0.5385533008995802,0.41854456352942454,720.7222222222223
64866,0.5381387458725865,0.4191308328709489,720.7333333333333
64867,0.5381387458725865,0.4191308328709489,720.7444444444445
64868,0.5377241908455851,0.4197171022124842,720.7555555555556
64869,0.5368950807915907,0.4208896408955429,720.7666666666667
64870,0.5364805257645914,0.4214759102370753,720.7777777777778
64871,0.5362732482510939,0.4217690449078385,720.7888888888889
64872,0.5362732482510811,0.42176904490785644,720.8000000000001
64873,0.5354441381970896,0.42294158359091116,720.8111111111111
64874,0.5348223056566005,0.42382098760319575,720.8222222222222
64875,0.5344077506296054,0.42440725694472214,720.8333333333334
64876,0.5344077506296054,0.42440725694472214,720.8444444444444
64877,0.533993195602604,0.42499352628625753,720.8555555555556
64878,0.5331640855486097,0.42616606496931625,720.8666666666667
64879,0.5327495305216104,0.4267523343108486,720.8777777777779
64880,0.5325422530081129,0.4270454689816117,720.8888888888889
64881,0.5325422530081086,0.4270454689816177,720.9
64882,0.5317131429541085,0.42821800766468443,720.9111111111112
64883,0.5310913104136181,0.429097411676971,720.9222222222222
64884,0.5306767553866245,0.42968368101849536,720.9333333333334
64885,0.5306767553866245,0.42968368101849536,720.9444444444445
64886,0.5306767553866245,0.42968368101849536,720.9555555555556
64887,0.5306767553866245,0.42968368101849536,720.9666666666667
64888,0.5306767553866245,0.42968368101849536,720.9777777777778
64889,0.5306767553866245,0.42968368101849536,720.9888888888889
64890,0.5306767553866245,0.42968368101849536,721.0
64891,0.5306767553866245,0.42968368101849536,721.0111111111112
64892,0.5306767553866245,0.42968368101849536,721.0222222222222
64893,0.5306767553866245,0.42968368101849536,721.0333333333334
64894,0.5306767553866245,0.42968368101849536,721.0444444444445
64895,0.5306767553866245,0.42968368101849536,721.0555555555555
64896,0.5306767553866245,0.42968368101849536,721.0666666666667
64897,0.5306767553866245,0.42968368101849536,721.0777777777778
64898,0.5306767553866245,0.42968368101849536,721.088888888889
64899,0.5306767553866245,0.42968368101849536,721.1
64900,0.5306767553866245,0.42968368101849536,721.1111111111111
64901,0.5306767553866245,0.42968368101849536,721.1222222222223
64902,0.5306767553866245,0.42968368101849536,721.1333333333333
64903,0.5306767553866245,0.42968368101849536,721.1444444444445
64904,0.5306767553866245,0.42968368101849536,721.1555555555556
64905,0.5306767553866245,0.42968368101849536,721.1666666666667
64906,0.5306767553866245,0.42968368101849536,721.1777777777778
64907,0.5306767553866245,0.42968368101849536,721.1888888888889
64908,0.5306767553866245,0.42968368101849536,721.2
64909,0.5306767553866245,0.42968368101849536,721.2111111111111
64910,0.5306767553866245,0.42968368101849536,721.2222222222223
64911,0.5306767553866245,0.42968368101849536,721.2333333333333
64912,0.5306767553866245,0.42968368101849536,721.2444444444445
64913,0.5306767553866245,0.42968368101849536,721.2555555555556
64914,0.5306767553866245,0.42968368101849536,721.2666666666667
64915,0.5306767553866245,0.42968368101849536,721.2777777777778
64916,0.5306767553866245,0.42968368101849536,721.2888888888889
64917,0.5306767553866245,0.42968368101849536,721.3000000000001
64918,0.5306767553866245,0.42968368101849536,721.3111111111111
64919,0.5306767553866245,0.42968368101849536,721.3222222222222
64920,0.5306767553866245,0.42968368101849536,721.3333333333334
64921,0.5306767553866245,0.42968368101849536,721.3444444444444
64922,0.5306767553866245,0.42968368101849536,721.3555555555556
64923,0.5306767553866245,0.42968368101849536,721.3666666666667
64924,0.5302622003596252,0.4302699503600277,721.3777777777779
64925,0.5296403678191284,0.43114935437232327,721.3888888888889
64926,0.5288112577651339,0.432321893055382,721.4
64927,0.527982147711131,0.433494431738453,721.4111111111112
64928,0.5273603151706382,0.43437383575074273,721.4222222222222
64929,0.5269457601436429,0.4349601050922693,721.4333333333334
64930,0.5269457601436303,0.4349601050922873,721.4444444444445
64931,0.5257020950626239,0.43671891311689637,721.4555555555556
64932,0.5232147649006492,0.44023652916606054,721.4666666666667
64933,0.5219710998196684,0.4419953371906336,721.4777777777778
64934,0.5213492672791715,0.44287474120292913,721.4888888888889
64935,0.5213492672791715,0.44287474120292913,721.5
64936,0.5196910471711658,0.44521981856907056,721.5111111111112
64937,0.5184473820901806,0.4469786265936496,721.5222222222222
64938,0.5176182720361905,0.44815116527670235,721.5333333333334
64939,0.5176182720361819,0.44815116527671434,721.5444444444445
64940,0.5167891619821777,0.44932370395978705,721.5555555555555
64941,0.5151309418741862,0.4516687813259085,721.5666666666667
64942,0.5143018318202045,0.4528413200089492,721.5777777777778
64943,0.5138872767932094,0.4534275893504756,721.588888888889
64944,0.5138872767932094,0.4534275893504756,721.6
64945,0.5122290566852208,0.455772666716593,721.6111111111111
64946,0.5109853916042186,0.4575314747411961,721.6222222222223
64947,0.5101562815502285,0.4587040134242488,721.6333333333333
64948,0.5101562815502242,0.45870401342425476,721.6444444444445
64949,0.5097417265232221,0.45929028276579115,721.6555555555556
64950,0.5089126164692264,0.46046282144885187,721.6666666666667
64951,0.5084980614422326,0.46104909079037626,721.6777777777778
64952,0.5082907839287379,0.46134222546113546,721.6888888888889
64953,0.5082907839287379,0.46134222546113546,721.7
64954,0.5074616738747436,0.4625147641441942,721.7111111111111
64955,0.5068398413342425,0.4633941681564957,721.7222222222223
64956,0.5064252863072475,0.46398043749802204,721.7333333333333
64957,0.5064252863072475,0.46398043749802204,721.7444444444445
64958,0.5055961762532446,0.46515297618109275,721.7555555555556
64959,0.5039379561452559,0.46749805354721025,721.7666666666667
64960,0.5026942910642538,0.4692568615718133,721.7777777777778
64961,0.5016579034967661,0.47072253492562915,721.7888888888889
64962,0.500828793442776,0.4718950736086819,721.8000000000001
64963,0.500828793442776,0.4718950736086819,721.8111111111111
64964,0.5006215159292763,0.4721882082794481,721.8222222222222
64965,0.500206960902277,0.47277447762098046,721.8333333333334
64966,0.49937785084828545,0.4739470163040352,721.8444444444444
64967,0.49896329582128546,0.4745332856455685,721.8555555555556
64968,0.49896329582128546,0.4745332856455685,721.8666666666667
64969,0.4985487407942819,0.47511955498710684,721.8777777777779
64970,0.49792690825378505,0.4759989589994024,721.8888888888889
64971,0.49709779819979494,0.47717149768245515,721.9
64972,0.49709779819979494,0.47717149768245515,721.9111111111112
64973,0.49689052068629386,0.4774646323532234,721.9222222222222
64974,0.49647596565928737,0.4780509016947659,721.9333333333334
64975,0.49564685560530125,0.47922344037781295,721.9444444444445
64976,0.495232300578304,0.47980970971934245,721.9555555555556
64977,0.495232300578304,0.47980970971934245,721.9666666666667
64978,0.49481774555130464,0.4803959790608748,721.9777777777778
64979,0.49419591301080357,0.48127538307317635,721.9888888888889
64980,0.49336680295681345,0.4824479217562291,722.0
64981,0.49336680295681345,0.4824479217562291,722.0111111111112
64982,0.49295224792981135,0.48303419109776546,722.0222222222222
64983,0.4921231378757986,0.48420672978085016,722.0333333333334
64984,0.49046491776781553,0.48655180714695956,722.0444444444445
64985,0.48963580771383247,0.4877243458300023,722.0555555555555
64986,0.48963580771381976,0.4877243458300203,722.0666666666667
64987,0.4883921426328303,0.4894831538546054,722.0777777777778
64988,0.48652664501133136,0.492121365891504,722.088888888889
64989,0.48403931484936097,0.4956389819406622,722.1
64990,0.48403931484936097,0.4956389819406622,722.1111111111111
64991,0.48362475982236164,0.4962252512821945,722.1222222222223
64992,0.4827956497683715,0.49739778996524725,722.1333333333333
64993,0.4811374296603659,0.4997428673313887,722.1444444444445
64994,0.4794792095523771,0.5020879446975061,722.1555555555556
64995,0.4778209894443799,0.5044330220636355,722.1666666666667
64996,0.4769918793903898,0.5056055607466882,722.1777777777778
64997,0.4765773243633947,0.5061918300882146,722.1888888888889
64998,0.47657732436338623,0.5061918300882265,722.2
64999,0.4749191042554032,0.508536907454336,722.2111111111111
65000,0.47367543917440524,0.5102957154789332,722.2222222222223
65001,0.47284632912041796,0.5114682541619818,722.2333333333333
65002,0.47284632912041796,0.5114682541619818,722.2444444444445
65003,0.4724317740934164,0.5120545235035173,722.2555555555556
65004,0.47160266403942186,0.5132270621865763,722.2666666666667
65005,0.4711881090124225,0.5138133315281088,722.2777777777778
65006,0.4709808314989227,0.5141064661988751,722.2888888888889
65007,0.47098083149889725,0.5141064661989112,722.3000000000001
65008,0.46932261139091425,0.5164515435650205,722.3111111111111
65009,0.4680789463099362,0.5182103515895895,722.3222222222222
65010,0.4672498362559461,0.5193828902726422,722.3333333333334
65011,0.4672498362559461,0.5193828902726422,722.3444444444444
65012,0.46600617117494186,0.5211416982972482,722.3555555555556
65013,0.4635188410129587,0.5246593143464244,722.3666666666667
65014,0.4622751759319608,0.5264181223710215,722.3777777777779
65015,0.4616533433914682,0.5272975263833111,722.3888888888889
65016,0.4616533433914555,0.5272975263833292,722.4
65017,0.4591660132294554,0.5308151424325293,722.4111111111112
65018,0.45730051560798396,0.5334533544693889,722.4222222222222
65019,0.456056850527003,0.535212162493962,722.4333333333334
65020,0.456056850527003,0.535212162493962,722.4444444444445
65021,0.4447781854459303,0.5227793374200572,722.4555555555556
65022,0.42222085528401565,0.49791368727250224,722.4666666666667
65023,0.4209771902030304,0.49967249529708135,722.4777777777778
65024,0.41390435766248745,0.49142880761844887,722.4888888888889
65025,0.4010023576625315,0.4731826242367735,722.5
65026,0.40017324760852857,0.4743551629198443,722.5111111111112
65027,0.3993441375545342,0.47552770160290314,722.5222222222222
65028,0.3985150275005313,0.47670024028597385,722.5333333333334
65029,0.3976859174465412,0.4778727789690265,722.5444444444445
65030,0.3972713624195504,0.47845904831054686,722.5555555555555
65031,0.3972713624195419,0.47845904831055885,722.5666666666667
65032,0.3964422523655518,0.4796315869936116,722.5777777777778
65033,0.38372992061780753,0.46517125107576385,722.588888888889
65034,0.35913436717656927,0.4350780405573115,722.6
65035,0.35913436717656927,0.4350780405573115,722.6111111111111
65036,0.3589270896630675,0.43537117522808066,722.6222222222223
65037,0.35851253463606825,0.435957444569613,722.6333333333333
65038,0.3089420912484039,0.3681993286040597,722.6444444444445
65039,0.28415686955507885,0.33432027062197633,722.6555555555556
65040,0.28415686955507463,0.33432027062198233,722.6666666666667
65041,0.2837423145280767,0.3349065399635128,722.6777777777778
65042,0.26806814865424927,0.31449873003044376,722.6888888888889
65043,0.23713437193358813,0.27309684082278135,722.7
65044,0.23713437193358813,0.27309684082278135,722.7111111111111
65045,0.22259126108665525,0.25311604556549194,722.7222222222223
65046,0.1935050393930871,0.21315445505132194,722.7333333333333
65047,0.19267592933908856,0.2143269937343866,722.7444444444445
65048,0.19226137431209775,0.21491326307590694,722.7555555555556
65049,0.19226137431209775,0.21491326307590694,722.7666666666667
65050,0.16460915261824316,0.17697965480978298,722.7777777777778
65051,0.15036848674459877,0.1585991200186425,722.7888888888889
65052,0.14953937669060724,0.15977165870169718,722.8000000000001
65053,0.14953937669060724,0.15977165870169718,722.8111111111111
65054,0.14052348833027317,0.14819380578873978,722.8222222222222
65055,0.12249171160960508,0.12503809996282497,722.8333333333334
65056,0.12083349150162478,0.12738317732893048,722.8444444444444
65057,0.12000438144762615,0.12855571601199522,722.8555555555556
65058,0.12000438144762615,0.12855571601199522,722.8666666666667
65059,0.12000438144762615,0.12855571601199522,722.8777777777779
65060,0.11570354811426348,0.12247341918244745,722.8888888888889
65061,0.10710188144762614,0.11030882552347636,722.9
65062,0.10544366133962044,0.11265390288961782,722.9111111111112
65063,0.10419999625863524,0.11441271091419691,722.9222222222222
65064,0.10337088620455709,0.1155852495971252,722.9333333333334
65065,0.09476955287131177,0.10342112734275788,722.9444444444445
65066,0.0904688862046451,0.09733906621551199,722.9555555555556
65067,0.0904688862046451,0.09733906621551199,722.9666666666667
65068,0.0904688862046451,0.09733906621551199,722.9777777777778
65069,0.08545138620461087,0.09024324966625659,722.9888888888889
65070,0.07541638620464511,0.07605161656789099,723.0
65071,0.07292905604263651,0.07956923261710319,723.0111111111112
65072,0.0710635584211587,0.08220744465397185,723.0222222222222
65073,0.06981989334008548,0.08396625267842651,723.0333333333334
65074,0.06121856000678149,0.07180213042397621,723.0444444444445
65075,0.0569178933401735,0.06572006929681329,723.0555555555555
65076,0.0569178933401735,0.06572006929681329,723.0666666666667
65077,0.0569178933401735,0.06572006929681329,723.0777777777778
65078,0.0569178933401735,0.06572006929681329,723.088888888889
65079,0.0569178933401735,0.06572006929681329,723.1
65080,0.04952537323220427,0.05995562183224245,723.1111111111111
65081,0.045414558151182505,0.057659667441459915,723.1222222222223
65082,0.04458544809719235,0.05883220612451268,723.1333333333333
65083,0.04458544809718811,0.058832206124518685,723.1444444444445
65084,0.04417089307018602,0.05941847546605498,723.1555555555556
65085,0.04334178301614633,0.06059101414905334,723.1666666666667
65086,0.038626527989167395,0.05509517522290041,723.1777777777778
65087,0.036268900475702054,0.05234725575985206,723.1888888888889
65088,0.036268900475702054,0.05234725575985206,723.2
65089,0.036268900475702054,0.05234725575985206,723.2111111111111
65090,0.036268900475702054,0.05234725575985206,723.2222222222223
65091,0.036268900475702054,0.05234725575985206,723.2333333333333
65092,0.034835333809025606,0.05031988633727224,723.2444444444445
65093,0.03411855047570205,0.04930620162600308,723.2555555555556
65094,0.03411855047570205,0.04930620162600308,723.2666666666667
65095,0.03411855047570205,0.04930620162600308,723.2777777777778
65096,0.03340176714236383,0.04829251691471317,723.2888888888889
65097,0.031968200475702056,0.046265147492154095,723.3000000000001
65098,0.031968200475702056,0.046265147492154095,723.3111111111111
65099,0.031968200475702056,0.046265147492154095,723.3222222222222
65100,0.031968200475702056,0.046265147492154095,723.3333333333334
65101,0.030534633809040274,0.044237778069595016,723.3444444444444
65102,0.02981785047570205,0.043224093358305106,723.3555555555556
65103,0.02981785047570205,0.043224093358305106,723.3666666666667
65104,0.02981785047570205,0.043224093358305106,723.3777777777779
65105,0.02981785047570205,0.043224093358305106,723.3888888888889
65106,0.02981785047570205,0.043224093358305106,723.4
65107,0.02981785047570205,0.043224093358305106,723.4111111111112
65108,0.02981785047570205,0.043224093358305106,723.4222222222222
65109,0.02981785047570205,0.043224093358305106,723.4333333333334
65110,0.02981785047570205,0.043224093358305106,723.4444444444445
65111,0.02981785047570205,0.043224093358305106,723.4555555555556
65112,0.02981785047570205,0.043224093358305106,723.4666666666667
65113,0.02981785047570205,0.043224093358305106,723.4777777777778
65114,0.02981785047570205,0.043224093358305106,723.4888888888889
65115,0.02981785047570205,0.043224093358305106,723.5
65116,0.02981785047570205,0.043224093358305106,723.5111111111112
65117,0.02981785047570205,0.043224093358305106,723.5222222222222
65118,0.02981785047570205,0.043224093358305106,723.5333333333334
65119,0.02981785047570205,0.043224093358305106,723.5444444444445
65120,0.02981785047570205,0.043224093358305106,723.5555555555555
65121,0.02981785047570205,0.043224093358305106,723.5666666666667
65122,0.02981785047570205,0.043224093358305106,723.5777777777778
65123,0.02981785047570205,0.043224093358305106,723.588888888889
65124,0.02981785047570205,0.043224093358305106,723.6
65125,0.02981785047570205,0.043224093358305106,723.6111111111111
65126,0.02981785047570205,0.043224093358305106,723.6222222222223
65127,0.02981785047570205,0.043224093358305106,723.6333333333333
65128,0.02981785047570205,0.043224093358305106,723.6444444444445
65129,0.02981785047570205,0.043224093358305106,723.6555555555556
65130,0.02981785047570205,0.043224093358305106,723.6666666666667
65131,0.02981785047570205,0.043224093358305106,723.6777777777778
65132,0.02981785047570205,0.043224093358305106,723.6888888888889
65133,0.02981785047570205,0.043224093358305106,723.7
65134,0.02981785047570205,0.043224093358305106,723.7111111111111
65135,0.02981785047570205,0.043224093358305106,723.7222222222223
65136,0.02981785047570205,0.043224093358305106,723.7333333333333
65137,0.02981785047570205,0.043224093358305106,723.7444444444445
65138,0.02981785047570205,0.043224093358305106,723.7555555555556
65139,0.02981785047570205,0.043224093358305106,723.7666666666667
65140,0.02981785047570205,0.043224093358305106,723.7777777777778
65141,0.02981785047570205,0.043224093358305106,723.7888888888889
65142,0.02981785047570205,0.043224093358305106,723.8000000000001
65143,0.02981785047570205,0.043224093358305106,723.8111111111111
65144,0.02981785047570205,0.043224093358305106,723.8222222222222
65145,0.02981785047570205,0.043224093358305106,723.8333333333334
65146,0.02981785047570205,0.043224093358305106,723.8444444444444
65147,0.02981785047570205,0.043224093358305106,723.8555555555556
65148,0.02981785047570205,0.043224093358305106,723.8666666666667
65149,0.02981785047570205,0.043224093358305106,723.8777777777779
65150,0.02981785047570205,0.043224093358305106,723.8888888888889
65151,0.02981785047570205,0.043224093358305106,723.9
65152,0.02981785047570205,0.043224093358305106,723.9111111111112
65153,0.02981785047570205,0.043224093358305106,723.9222222222222
65154,0.02981785047570205,0.043224093358305106,723.9333333333334
65155,0.02981785047570205,0.043224093358305106,723.9444444444445
65156,0.02981785047570205,0.043224093358305106,723.9555555555556
65157,0.02981785047570205,0.043224093358305106,723.9666666666667
65158,0.02981785047570205,0.043224093358305106,723.9777777777778
65159,0.02981785047570205,0.043224093358305106,723.9888888888889
65160,0.02981785047570205,0.043224093358305106,724.0
65161,0.02981785047570205,0.043224093358305106,724.0111111111112
65162,0.02981785047570205,0.043224093358305106,724.0222222222222
65163,0.02981785047570205,0.043224093358305106,724.0333333333334
65164,0.02981785047570205,0.043224093358305106,724.0444444444445
65165,0.02981785047570205,0.043224093358305106,724.0555555555555
65166,0.02981785047570205,0.043224093358305106,724.0666666666667
65167,0.02981785047570205,0.043224093358305106,724.0777777777778
65168,0.02981785047570205,0.043224093358305106,724.088888888889
65169,0.02981785047570205,0.043224093358305106,724.1
65170,0.02981785047570205,0.043224093358305106,724.1111111111111
65171,0.02981785047570205,0.043224093358305106,724.1222222222223
65172,0.02981785047570205,0.043224093358305106,724.1333333333333
65173,0.02981785047570205,0.043224093358305106,724.1444444444445
65174,0.02981785047570205,0.043224093358305106,724.1555555555556
65175,0.02981785047570205,0.043224093358305106,724.1666666666667
65176,0.02981785047570205,0.043224093358305106,724.1777777777778
65177,0.02981785047570205,0.043224093358305106,724.1888888888889
65178,0.02981785047570205,0.043224093358305106,724.2
65179,0.02981785047570205,0.043224093358305106,724.2111111111111
65180,0.02981785047570205,0.043224093358305106,724.2222222222223
65181,0.02981785047570205,0.043224093358305106,724.2333333333333
65182,0.02981785047570205,0.043224093358305106,724.2444444444445
65183,0.02981785047570205,0.043224093358305106,724.2555555555556
65184,0.02981785047570205,0.043224093358305106,724.2666666666667
65185,0.02981785047570205,0.043224093358305106,724.2777777777778
65186,0.02981785047570205,0.043224093358305106,724.2888888888889
65187,0.02981785047570205,0.043224093358305106,724.3000000000001
65188,0.02981785047570205,0.043224093358305106,724.3111111111111
65189,0.02981785047570205,0.043224093358305106,724.3222222222222
65190,0.02981785047570205,0.043224093358305106,724.3333333333334
65191,0.02981785047570205,0.043224093358305106,724.3444444444444
65192,0.02981785047570205,0.043224093358305106,724.3555555555556
65193,0.02981785047570205,0.043224093358305106,724.3666666666667
65194,0.02981785047570205,0.043224093358305106,724.3777777777779
65195,0.02981785047570205,0.043224093358305106,724.3888888888889
65196,0.02981785047570205,0.043224093358305106,724.4
65197,0.02981785047570205,0.043224093358305106,724.4111111111112
65198,0.02981785047570205,0.043224093358305106,724.4222222222222
65199,0.02981785047570205,0.043224093358305106,724.4333333333334
65200,0.02981785047570205,0.043224093358305106,724.4444444444445
65201,0.02981785047570205,0.043224093358305106,724.4555555555556
65202,0.02981785047570205,0.043224093358305106,724.4666666666667
65203,0.02981785047570205,0.043224093358305106,724.4777777777778
65204,0.02981785047570205,0.043224093358305106,724.4888888888889
65205,0.02981785047570205,0.043224093358305106,724.5
65206,0.02981785047570205,0.043224093358305106,724.5111111111112
65207,0.02981785047570205,0.043224093358305106,724.5222222222222
65208,0.02981785047570205,0.043224093358305106,724.5333333333334
65209,0.02981785047570205,0.043224093358305106,724.5444444444445
65210,0.02981785047570205,0.043224093358305106,724.5555555555555
65211,0.02981785047570205,0.043224093358305106,724.5666666666667
65212,0.02981785047570205,0.043224093358305106,724.5777777777778
65213,0.02981785047570205,0.043224093358305106,724.588888888889
65214,0.02981785047570205,0.043224093358305106,724.6
65215,0.02981785047570205,0.043224093358305106,724.6111111111111
65216,0.02981785047570205,0.043224093358305106,724.6222222222223
65217,0.02981785047570205,0.043224093358305106,724.6333333333333
65218,0.02981785047570205,0.043224093358305106,724.6444444444445
65219,0.02981785047570205,0.043224093358305106,724.6555555555556
65220,0.02981785047570205,0.043224093358305106,724.6666666666667
65221,0.02981785047570205,0.043224093358305106,724.6777777777778
65222,0.02981785047570205,0.043224093358305106,724.6888888888889
65223,0.02981785047570205,0.043224093358305106,724.7
65224,0.02981785047570205,0.043224093358305106,724.7111111111111
65225,0.02981785047570205,0.043224093358305106,724.7222222222223
65226,0.02981785047570205,0.043224093358305106,724.7333333333333
65227,0.02981785047570205,0.043224093358305106,724.7444444444445
65228,0.02981785047570205,0.043224093358305106,724.7555555555556
65229,0.02981785047570205,0.043224093358305106,724.7666666666667
65230,0.02981785047570205,0.043224093358305106,724.7777777777778
65231,0.02981785047570205,0.043224093358305106,724.7888888888889
65232,0.02981785047570205,0.043224093358305106,724.8000000000001
65233,0.02981785047570205,0.043224093358305106,724.8111111111111
65234,0.02981785047570205,0.043224093358305106,724.8222222222222
65235,0.02981785047570205,0.043224093358305106,724.8333333333334
65236,0.02981785047570205,0.043224093358305106,724.8444444444444
65237,0.02981785047570205,0.043224093358305106,724.8555555555556
